datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521449924411518
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101302397919339
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103528319122823
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724560334895113
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726786256098599
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105192860691034
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106305821292775
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11298358490323
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114096545504973
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140807599946791
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141920560548535
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31220353261513
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313316493216872
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363399720295282
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364512680897025
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396788538347558
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397901498949299
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549264140786274
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550377101388015
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559280786201956
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560393746803697
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644978752536124
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646091713137867
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647204673739608
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648317634341351
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72956375826855
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730676718870294
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751822970303401
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752935930905142
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754048891506885
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814148764000977
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81526172460272
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833069094230598
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834182054832342
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847537582053251
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848650542654994
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973302130050149
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975528051253633
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55426756415971
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88481686287722
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07068128336821
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071794243969952
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240964255434806
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343356630795112
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594885726788906
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595998687390649
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729944556183
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8909332468524
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943242395134295
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987760819203995
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992212661610964
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047860691698087
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113525367200893
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363941502592944
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435170981104463
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448526508325372
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495270853598555
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518643026235146
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519755986836888
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521981908040374
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52865967165083
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536450395863024
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809125743289925
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859208970368336
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005006809196598
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012797533408794
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056202996876753
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05954187868198
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06399372108895
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102947342149935
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157482411635314
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207565638713724
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20867859931547
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461320655911006
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140226622973906
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182519125840116
