datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521719824728176
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101535277643967
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103761056733854
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72475342281257
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726979201902457
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105361647183395
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106474536728339
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113151873998003
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114264763542947
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.1409741126216
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142087002166546
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312359102542967
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313471992087912
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363552021610388
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364664911155332
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396938707958707
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39805159750365
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549404575616025
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550517465160969
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55942058152052
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560533471065465
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645113076481204
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646225966026147
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647338855571093
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648451745116036
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729692681896942
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730805571441888
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751950472795821
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753063362340765
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75417625188571
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814272287312683
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815385176857626
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83319140957673
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834304299121673
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847658973661
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848771863205943
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973415492239665
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975641271329552
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554343834700399
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884872029548747
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070724583554384
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071837473099329
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240996683930806
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34338252206565
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594895559222977
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596008448767922
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701732955537596
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890924178178064
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94322998679043
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987745568588187
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992197126767962
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047841604015158
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11350208716685
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363902234779236
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43512716565565
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448481840194976
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49522320108262
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518593881526442
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519706771071387
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521932550161274
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52860988743094
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536400114245545
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80905805275681
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859138082279287
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004926612666942
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01271683948155
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056119531734364
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059458200369196
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063909758548974
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102860892622008
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157392480324262
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20747250984674
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208585399391684
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461211326093956
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140073948509755
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182363751217625
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20350865257156
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23466955982999
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323700723425507
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39047409612214
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461699026998552
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468376364268217
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472827922447994
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544052853324406
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55963330695362
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640874243734526
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729905407330044
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796678780026678
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82561390819522
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827839687285106
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82895257683005
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99254733993681
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03483714264468
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136110091234578
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162819440313232
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163932329858177
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517831205150348
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802730928655997
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822762940464983
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91735855178522
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98858348266163
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995260819931296
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009728384015567
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066485750807708
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148839577133558
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215612949830195
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.2512254152684
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257902752538065
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38922371884145
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422610405189765
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479367771981906
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491609556976293
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55615715058304
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616253186010013
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66967188416732
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.117053481234784
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51212926968988
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590031537835955
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686852928246076
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.711336498234843
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83486723772362
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835980127268563
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87381837179666
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015155344004537
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10418650760005
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21992702027422
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29115195115063
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436940481538286
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.43805337108323
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.495923627420318
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52485875558886
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.964450125841715
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.043465283532733
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.134722226218138
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.155867127572073
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.16365735438668
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20149559891477
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.210398715274323
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-07-13,23.0,77.0,46.0,154.0,2017.0,23.35062279793726
2022-11-14,,,,,,23.894825785414845
2024-03-17,,,,,,24.439028772892428
2025-07-19,,,,,,24.98323176037001
2026-11-20,,,,,,25.527434747847593
2028-03-23,,,,,,26.07163773532518
2029-07-25,,,,,,26.615840722802766
2030-11-26,,,,,,27.16004371028035
2032-03-29,,,,,,27.70424669775793
2033-08-01,,,,,,28.24956257478046
2034-12-03,,,,,,28.793765562258045
2036-04-05,,,,,,29.337968549735628
2037-08-07,,,,,,29.88217153721321
2038-12-09,,,,,,30.426374524690797
2040-04-11,,,,,,30.97057751216838
2041-08-13,,,,,,31.514780499645966
2042-12-15,,,,,,32.05898348712355
2044-04-17,,,,,,32.60318647460113
2045-08-19,,,,,,33.14738946207872
2046-12-21,,,,,,33.691592449556296
2048-04-23,,,,,,34.235795437033886
2049-08-25,,,,,,34.77999842451147
2050-12-27,,,,,,35.32420141198905
2052-04-29,,,,,,35.86840439946664
2053-08-31,,,,,,36.41260738694422
2055-01-03,,,,,,36.95792326396675
2056-05-06,,,,,,37.50212625144434
2057-09-07,,,,,,38.04632923892191
2059-01-09,,,,,,38.5905322263995
2060-05-12,,,,,,39.134735213877086
2061-09-13,,,,,,39.67893820135467
2063-01-15,,,,,,40.22314118883226
2064-05-18,,,,,,40.767344176309834
2065-09-19,,,,,,41.311547163787424
2067-01-21,,,,,,41.855750151265006
2068-05-24,,,,,,42.39995313874259
2069-09-25,,,,,,42.94415612622018
