datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409791657807306,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005021309276549,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007306259953975,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644807498955581,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647092449633007,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035534064795277,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036676540133989,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043531392166265,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044673867504978,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073235750972792,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073235750972792,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073235750972792,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073235750972792,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248034477795812,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249176953134524,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30058834337659,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301730818715303,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334862603537967,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33600507887668,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491381724941588,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.4925242002803,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501664002990001,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502806478328713,2084-11-28
