datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409439599024566,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004728893573589,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007014073207174,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644579190977527,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646864370611112,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035344908320647,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03648749813744,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043343037038197,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04448562685499,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073050372274809,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073050372274809,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073050372274809,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073050372274809,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2478666142441,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249009204060892,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300425745816565,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301568335633357,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334703440320347,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33584603013714,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491238245220954,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492380835037746,2084-11-25
