datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408806422380353,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004205404671639,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006491005371414,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644173600608529,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646459201308303,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035011320269987,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036154120619875,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043010922719198,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044153723069085,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072723731816268,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072723731816268,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072723731816268,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072723731816268,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247572185349025,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248714985698912,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300141001443842,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30128380179373,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33442501194046,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335567812290348,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490988659875022,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49213146022491,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501273863024007,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502416663373895,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589269489965329,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590412290315218,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591555090665103,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592697891014991,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676122316556764,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677265116906652,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698978323554512,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700121123904399,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701263924254285,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7629751431482,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764117943498087,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782402749096285,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78354554944617,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79725915364482,2084-11-19
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798401953994706,2084-11-19
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927538393531972,2084-11-19
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928681193881859,2084-11-19
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522937375823258,2084-11-19
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862349079739786,2084-11-19
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053196738170966,2084-11-19
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054339538520853,2084-11-19
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228045191703725,2084-11-19
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333182823893356,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592598503317774,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592598503317774,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592598503317774,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592598503317774,2084-11-19
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701164536557068,2084-11-19
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89544059603791,2084-11-19
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949152212482613,2084-11-19
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994864226478105,2084-11-19
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999435427877653,2084-11-19
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05657544537202,2084-11-19
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12400066601537,2084-11-19
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381130744740013,2084-11-19
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454269967132802,2084-11-19
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467983571331448,2084-11-19
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515981186026714,2084-11-19
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53997999337435,2084-11-19
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541122793724234,2084-11-19
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543408394424013,2084-11-19
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550265196523334,2084-11-19
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558264798972544,2084-11-19
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838250884694936,2084-11-19
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889676900439866,2084-11-19
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0393837462751,2084-11-19
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047383348724313,2084-11-19
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09195256236992,2084-11-19
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09538096341958,2084-11-19
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09995216481913,2084-11-19
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139950177065185,2084-11-19
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19594739420966,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24851621030448,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24851621030448,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24851621030448,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24851621030448,2084-11-19
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507931889728894,2084-11-19
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20504010316015,2084-11-19
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24846651645587,2084-11-19
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270179723103727,2084-11-19
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302178132900572,2084-11-19
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393602160891557,2084-11-19
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462170181884794,2084-11-19
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535309404277584,2084-11-19
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542166206376905,2084-11-19
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546737407776455,2084-11-19
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619876630169244,2084-11-19
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635875835067665,2084-11-19
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719300260609437,2084-11-19
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810724288600422,2084-11-19
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879292309593662,2084-11-19
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90900511869073,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912433519740393,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912433519740393,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912433519740393,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912433519740393,2084-11-19
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08042517117383,2084-11-19
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123851584469545,2084-11-19
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22784641630929,2084-11-19
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255273624706582,2084-11-19
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25641642505647,2084-11-19
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619826936320635,2084-11-19
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912383825891784,2084-11-19
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.932954232189758,2084-11-19
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03009226193018,2084-11-19
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10323148432296,2084-11-19
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11008828642229,2084-11-19
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12494469097082,2084-11-19
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183227508815076,2084-11-19
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268937535056622,2084-11-19
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336362755699973,2084-11-19
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.372932366896368,2084-11-19
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.379789168995693,2084-11-19
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514639610282394,2084-11-19
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.548923620779014,2084-11-19
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607206438623265,2084-11-19
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.619777242472026,2084-11-19
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686059662765487,2084-11-19
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.747770881659406,2084-11-19
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.802625298453997,2084-11-19
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26203103910869,2084-11-19
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.667725163318686,2084-11-19
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.747721187810797,2084-11-19
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84714481825099,2084-11-19
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87228642594851,2084-11-19
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00028006513589,2084-11-19
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00028006513589,2084-11-19
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00028006513589,2084-11-19
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00028006513589,2084-11-19
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.03913527703206,2084-11-19
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.184270921467743,2084-11-19
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27569494945873,2084-11-19
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39454618584701,2084-11-19
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.467685408239795,2084-11-19
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.617392254075035,2084-11-19
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61853505442492,2084-11-19
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.677960672619058,2084-11-19
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.707673481716128,2084-11-19
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.159079619921616,2084-11-19
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.240218444763613,2084-11-19
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.333928073454373,2084-11-19
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.355641280102233,2084-11-19
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.363640882551444,2084-11-19
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.402496094447613,2084-11-19
