datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40840172810896,2084-11-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003872704018208,2084-11-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006158581085039,2084-11-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643918282730645,2084-11-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646204159797474,2084-11-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034803261158597,2084-11-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035946199692011,2084-11-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042803830892503,2084-11-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043946769425917,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072520232761294,2084-11-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072520232761294,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072520232761294,2084-11-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072520232761294,2084-11-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247389828373798,2084-11-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248532766907214,2084-11-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299965000910891,2084-11-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301107939444307,2084-11-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334253156913343,2084-11-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33539609544676,2084-11-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490835735991208,2084-11-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491978674524622,2084-11-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501122182791942,2084-11-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502265121325358,2084-11-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589128449864903,2084-11-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590271388398317,2084-11-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591414326931734,2084-11-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592557265465148,2084-11-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675991778404448,2084-11-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677134716937863,2084-11-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698850549072748,2084-11-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699993487606164,2084-11-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701136426139579,2084-11-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762855106943993,2084-11-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763998045477408,2084-11-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782285062012049,2084-11-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783428000545463,2084-11-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797143262946445,2084-11-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79828620147986,2084-11-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927438255755762,2084-11-16
