datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408725741376077,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004138949632258,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006424604942262,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644122436433529,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646408091743533,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034969494444303,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036112322099306,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042969288029319,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044112115684321,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072682807059378,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072682807059378,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072682807059378,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072682807059378,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247535438274724,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248678265929728,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30010551040483,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301248338059832,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334390340054897,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3355331677099,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490957728790207,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49210055644521,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501243177685229,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502386005340231,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589240907120402,2084-11-19
