datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431827425895566,2085-04-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024116464342962,2085-04-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026390126678653,2085-04-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660741918336324,2085-04-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.663015580672015,2085-04-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049538177739414,2085-04-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050675008907259,2085-04-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057495995914332,2085-04-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058632827082176,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087053606278308,2085-04-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087053606278308,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087053606278308,2085-04-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087053606278308,2085-04-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260988774958639,2085-04-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262125606126483,2085-04-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313283008679521,2085-04-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314419839847368,2085-04-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34738794371488,2085-04-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348524774882726,2085-04-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503133813709685,2085-04-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.50427064487753,2085-04-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513365294220293,2085-04-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514502125388137,2085-04-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60090129414438,2085-04-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602038125312225,2085-04-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603174956480071,2085-04-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604311787647916,2085-04-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.687300462900621,2085-04-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688437294068468,2085-04-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710037086257527,2085-04-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.711173917425374,2085-04-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712310748593218,2085-04-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773699631656864,2085-04-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774836462824709,2085-04-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793025761510235,2085-04-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794162592678079,2085-04-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807804566692223,2085-04-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808941397860067,2085-04-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937403319826586,2085-04-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938540150994431,2085-04-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529692358273982,2085-04-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867331215124032,2085-04-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057182020154197,2085-04-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058318851322042,2085-04-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231117188834526,2085-04-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335705656276293,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593766331377173,2085-04-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593766331377173,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593766331377173,2085-04-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593766331377173,2085-04-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701765292322477,2085-04-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895026590856176,2085-04-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948457655744903,2085-04-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993930902458715,2085-04-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998478227130096,2085-04-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05531978552236,2085-04-26
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122392824425233,2085-04-26
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.378179837190423,2085-04-26
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450937031932522,2085-04-26
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464579005946668,2085-04-26
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51232591499617,2085-04-26
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53619936952092,2085-04-26
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537336200688763,2085-04-26
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539609863024456,2085-04-26
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.546430850031527,2085-04-26
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554388668206443,2085-04-26
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832912304328538,2085-04-26
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88406970688158,2085-04-26
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03299458986931,2085-04-26
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.040952408044227,2085-04-26
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.085288823590194,2085-04-26
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08869931709373,2085-04-26
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.093246641765113,2085-04-26
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.133035732639698,2085-04-26
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.188740459864114,2085-04-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.241034693585,2085-04-26
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.241034693585,2085-04-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.241034693585,2085-04-26
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.241034693585,2085-04-26
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.49909536868588,2085-04-26
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.192562381071507,2085-04-26
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.235761965449626,2085-04-26
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.257361757638687,2085-04-26
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.289193030338357,2085-04-26
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.38013952376598,2085-04-26
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.448349393836697,2085-04-26
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.521106588578796,2085-04-26
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.527927575585867,2085-04-26
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.53247490025725,2085-04-26
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.605232094999348,2085-04-26
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.621147731349183,2085-04-26
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.704136406601886,2085-04-26
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.795082900029513,2085-04-26
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.86329277010023,2085-04-26
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.892850380464207,2085-04-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.89626087396774,2085-04-26
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.89626087396774,2085-04-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.89626087396774,2085-04-26
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.89626087396774,2085-04-26
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.063375055641,2085-04-26
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.10657464001912,2085-04-26
