datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409334350685684,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004641652418123,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006926901177172,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64451130495203,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64679655371108,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035288842749523,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036431467129049,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043287213406197,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044429837785723,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072995447273843,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072995447273843,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072995447273843,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072995447273843,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247816977341142,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248959601720667,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300377698799284,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30152032317881,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33465643018503,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335799054564555,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491195970179932,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492338594559456,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501479589595656,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50262221397518,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589461666819068,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590604291198593,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591746915578117,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592889539957643,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676301119662956,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677443744042481,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699153607253452,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700296231632977,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701438856012501,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763140572506842,2084-11-24
