datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.49826755923617,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081347409387284,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083585719752547,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708074311661033,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710312622026297,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090825384121073,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091944539303705,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098659470399495,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099778625582127,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127757505147919,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127757505147919,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127757505147919,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127757505147919,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.29898824809057,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.3001074032732,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350469386491627,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351588541674259,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384044041970578,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38516319715321,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537368301991119,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538487457173751,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547440698634805,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548559853817437,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633615647697447,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634734802880077,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63585395806271,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636973113245341,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718671441577454,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719790596760086,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741054545230089,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742173700412721,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743292855595353,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803727235457464,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804846390640096,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822752873562202,2086-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823872028744834,2086-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837301890936414,2086-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838421046119047,2086-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964885581756427,2086-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.966004736939059,2086-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547965431907542,2086-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880354521149155,2086-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067253436648649,2086-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.06837259183128,2086-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238484179591298,2086-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341446456393413,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59549468285081,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59549468285081,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59549468285081,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59549468285081,2086-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70181442520082,2086-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892070806248208,2086-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944671099831897,2086-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989437307137166,2086-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993913927867691,2086-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049871686999275,2086-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115901842774548,2086-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36771175886668,2086-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439337690555107,2086-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452767552746685,2086-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49977207041722,2086-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523274329252484,2086-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524393484435116,2086-08-15
