datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.520991488633737
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.1009070164107
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103133179665122
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724232727648895
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726458890903318
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10490664415508
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10601972578229
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112698215545556
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113811297172767
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140525256225832
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141638337853044
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311939826816337
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313052908443547
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363141581668046
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364254663295256
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396534030484377
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397647112111589
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549026213412294
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550139295039504
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559043948057193
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560157029684405
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644751233352444
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645864314979654
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.646977396606866
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648090478234078
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729345437020484
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730458518647696
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751607069564706
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752720151191918
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75383323281913
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813939640688526
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815052722315738
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832862028351114
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.833975109978326
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847332089504857
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848445171132068
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973110313379708
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97533647663413
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554138922783883
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884724166065569
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070608797809815
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071721879437026
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240910286773108
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343313796476526
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594870244226225
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595983325853437
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726080438489
