datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40777495949461,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00336097142102,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005647290084847,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64353019729202,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645816515955845,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034490688806095,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035633848138007,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042492804129482,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043635963461394,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072214946759207,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072214946759207,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072214946759207,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072214946759207,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24711832454182,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248261483873732,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299703653809793,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300846813141707,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333998433767169,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335141593099081,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490611262239181,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491754421571093,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500899696226394,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502042855558306,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588922964783656,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590066124115568,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59120928344748,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592352442779394,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675803074009005,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676946233340917,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698666260647256,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699809419979168,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70095257931108,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762683183234355,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763826342566269,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782116891876868,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78326005120878,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79697796319173,2084-11-10
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798121122523643,2084-11-10
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927298127029754,2084-11-10
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928441286361668,2084-11-10
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522884138956167,2084-11-10
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862402460534177,2084-11-10
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053310068963565,2084-11-10
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054453228295479,2084-11-10
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228213446746178,2084-11-10
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333384105282128,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592881273626265,2084-11-10
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592881273626265,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592881273626265,2084-11-10
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592881273626265,2084-11-10
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701481410157951,2084-11-10
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895818496583075,2084-11-10
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949546985182963,2084-11-10
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995273358459464,2084-11-10
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999845995787114,2084-11-10
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.057003962382737,2084-11-10
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124450362965575,2084-11-10
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381661212645888,2084-11-10
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454823409888288,2084-11-10
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46854132187124,2084-11-10
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516554013811565,2084-11-10
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540560359781725,2084-11-10
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54170351911364,2084-11-10
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543989837777463,2084-11-10
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55084879376894,2084-11-10
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558850909092325,2084-11-10
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838924945410888,2084-11-10
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890367115346947,2084-11-10
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040120987827486,2084-11-10
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048123103150875,2084-11-10
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092706317095463,2084-11-10
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0961357950912,2084-11-10
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10070843241885,2084-11-10
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140719009035784,2084-11-10
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1967338162995,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249319145567473,2084-11-10
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249319145567473,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249319145567473,2084-11-10
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249319145567473,2084-11-10
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50881631391161,2084-11-10
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.206143506378233,2084-11-10
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24958356099091,2084-11-10
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271303588297247,2084-11-10
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303312049590797,2084-11-10
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394764796143797,2084-11-10
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463354356058545,2084-11-10
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536516553300945,2084-11-10
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54337550929242,2084-11-10
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547948146620072,2084-11-10
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.621110343862473,2084-11-10
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.637114574509248,2084-11-10
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720565205738858,2084-11-10
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81201795229186,2084-11-10
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88060751220661,2084-11-10
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.91032965483633,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91375913283207,2084-11-10
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91375913283207,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91375913283207,2084-11-10
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91375913283207,2084-11-10
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081803554623207,2084-11-10
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.12524360923588,2084-11-10
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22927110843992,2084-11-10
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25670693240582,2084-11-10
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257850091737733,2084-11-10
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621374759285906,2084-11-10
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.914023548255507,2084-11-10
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.934600416229934,2084-11-10
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031768959442495,2084-11-10
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10493115668489,2084-11-10
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111790112676367,2084-11-10
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12665118399123,2084-11-10
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18495230991877,2084-11-10
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270689259812208,2084-11-10
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.338135660395043,2084-11-10
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.374716759016245,2084-11-10
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38157571500772,2084-11-10
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.516468516173394,2084-11-10
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.550763296130768,2084-11-10
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.609064422058303,2084-11-10
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.621639174709344,2084-11-10
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687942415960265,2084-11-10
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.74967301988354,2084-11-10
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.804544667815343,2084-11-10
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.264094719244166,2084-11-10
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.669916282073103,2084-11-10
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.749937435306975,2084-11-10
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.849392297183364,2084-11-10
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87454180248544,2084-11-10
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00257564765964,2084-11-10
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00257564765964,2084-11-10
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00257564765964,2084-11-10
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00257564765964,2084-11-10
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.041443064944666,2084-11-10
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.186624300097552,2084-11-10
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27807704665055,2084-11-10
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39696561716945,2084-11-10
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.470127814411853,2084-11-10
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61988168689239,2084-11-10
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.6210248462243,2084-11-10
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.68046913148375,2084-11-10
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.710191274113477,2084-11-10
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.16173921021891,2084-11-10
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.2429035227847,2084-11-10
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.336642588001524,2084-11-10
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35836261530786,2084-11-10
