datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447530516323823,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03766513938864,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039930531415761,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671974906982301,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674240299009423,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.05935694361986,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06048963963342,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067285815714781,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068418511728341,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096735912067343,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096735912067343,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096735912067343,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096735912067343,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.27003840214204,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.2711710981556,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322142418765806,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323275114779365,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356123299172609,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357255995186168,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511302653030343,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512435349043903,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521496917152385,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522629613165945,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608714510196513,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609847206210073,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610979902223633,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612112598237193,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694799407227082,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695932103240642,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717453327498283,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718586023511843,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719718719525403,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78088430425765,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78201700027121,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80014013648817,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80127283250173,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814865184664454,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.815997880678013,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943992530210306,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945125226223865,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534127153275122,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870537869302476,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059698103567014,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060830799580573,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.23300059364171,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337208626889241,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594330621967385,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594330621967385,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594330621967385,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594330621967385,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701936743255597,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894495065560815,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94773177819814,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993039618740545,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997570402794786,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05420520347279,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.121034268272837,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37589087132386,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44838341619171,2085-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461975768354428,2085-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509549000923954,2085-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533335617208717,2085-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534468313222277,2085-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536733705249397,2085-08-14
