datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409742063932738,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004980064218483,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007265046945108,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64477522767341,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647060210400035,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03550727392624,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036649765289553,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043504713469426,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044647204832739,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073209488915548,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073209488915548,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073209488915548,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073209488915548,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24801066750234,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249153158865653,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30056527021471,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301707761578022,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334840011114082,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335982502477393,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491361327887876,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492503819251187,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501643750157687,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502786241521,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589615585132739,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590758076496051,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591900567859364,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593043059222676,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67644492874448,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677587420107791,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699294756010726,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70043724737404,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701579738737351,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76327427235622,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764416763719531,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78269662553253,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783839116895843,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79754901325559,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798691504618903,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.9277930286732,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928935520036513,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523031028958945,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235096386272,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053147021535885,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054289512899198,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227948200122677,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333057405547416,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592402945019323,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592402945019323,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592402945019323,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592402945019323,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700939624533998,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895163156297102,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948860250372782,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994559904905277,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999129870358527,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056254438524146,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123661428959576,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38072198570486,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45384143295685,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4675513293166,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51553596657572,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53952828520528,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54067077656859,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542955759295214,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54981070747509,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557808147018278,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837718531029807,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889130642378863,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038797010972786,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04679445051597,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091351613685152,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09477908777509,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099349053228337,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13933625094427,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195318327746577,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247872930458946,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247872930458946,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247872930458946,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247872930458946,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507218469930855,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.2041382015514,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24755287335727,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269260209260207,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301249967432952,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39264927649794,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461198758296685,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534318205548676,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54117315372855,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.5457431191818,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61886256643379,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634857445520165,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71825931504197,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.80965862410696,2084-11-28
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.8782081059057,2084-11-28
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90791288135182,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91134035544176,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91134035544176,2084-11-28
