datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409781721055992,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005013043966741,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007298001060448,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644801030204782,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647085987298489,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035528693228729,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036671171775582,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043526043056705,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044668521603558,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073230485274898,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073230485274898,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073230485274898,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073230485274898,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248029702943507,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24917218149036,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300583716098775,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301726194645628,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334858072504383,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336000551051237,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491377633423333,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492520111970187,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501659940345016,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50280241889187,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589630788452746,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.5907732669996,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591915745546453,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593058224093307,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676459158013623,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677601636560476,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699308728950696,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70045120749755,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701593686044404,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7632875275745,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764430006121355,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782709662871012,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783852141417865,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797561883980109,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798704362526962,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927804438321425,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928946916868279,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523035761232174,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862351889647707,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053145806972264,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05428828551912,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227945024640873,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333053050951408,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592395681087186,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592395681087186,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592395681087186,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592395681087186,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700931143038282,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895152496003401,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948848987705523,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994548129579668,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999118043767083,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056241971109763,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12364820537413,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3807058784162,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453824505414833,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467534247977078,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51551834694493,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539510396428856,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54065287497571,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542937832069416,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54979270335054,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557790053178515,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837697297157657,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889108831766073,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0387735214039,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046770871231875,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091327534559166,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094754970199727,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099324884387144,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13931163352702,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19529308232285,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247847095478114,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.247847095478114,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247847095478114,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.247847095478114,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507189725613895,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20410163919462,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247515823975057,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269222916365273,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301212315677176,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392610599425467,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46115931223669,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53427793923532,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54113281051644,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545702724703858,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61882135170249,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63481605135844,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718216985278758,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.80961526902705,2084-11-28
