datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529935493652498,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108600994573537,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110822359260375,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730583106887899,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732804471574735,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110436468337024,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111547150680444,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118211244740955,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119321927084373,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147088985669836,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147088985669836,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147088985669836,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147088985669836,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317023384212867,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318134066556285,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368114772010117,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369225454353536,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401435242312672,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40254592465609,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553598723361008,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554709405704426,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563594864451773,2087-04-06
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564705546795192,2087-04-06
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649117404894998,2087-04-06
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650228087238418,2087-04-06
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651338769581836,2087-04-06
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652449451925253,2087-04-06
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733529262994804,2087-04-06
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734639945338223,2087-04-06
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755742909863175,2087-04-06
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756853592206593,2087-04-06
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75796427455001,2087-04-06
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81794112109461,2087-04-06
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819051803438029,2087-04-06
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836822720932725,2087-04-06
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837933403276143,2087-04-06
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851261591397165,2087-04-06
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852372273740585,2087-04-06
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977879378546874,2087-04-06
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978990060890293,2087-04-06
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556544879467914,2087-04-06
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886417535463208,2087-04-06
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071901486814099,2087-04-06
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073012169157517,2087-04-06
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241835885357128,2087-04-06
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34401866095163,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59614355290763,2087-04-06
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59614355290763,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59614355290763,2087-04-06
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59614355290763,2087-04-06
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701658375532388,2087-04-06
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890474373913534,2087-04-06
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942676444054204,2087-04-06
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987103737790942,2087-04-06
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991546467164618,2087-04-06
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047080584335543,2087-04-06
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112610842597235,2087-04-06
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362514369866396,2087-04-06
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43359803984518,2087-04-06
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.446926227966202,2087-04-06
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49357488638978,2087-04-06
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51689921560157,2087-04-06
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518009897944985,2087-04-06
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520231262631825,2087-04-06
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526895356692336,2087-04-06
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534670133096263,2087-04-06
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806787307233797,2087-04-06
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856768012687628,2087-04-06
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002267399675453,2087-04-06
