datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407727701418416,2084-11-09
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003322587383108,2084-11-09
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005608940112339,2084-11-09
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643501351567805,2084-11-09
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645787704297035,2084-11-09
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034467668266316,2084-11-09
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035610844630932,2084-11-09
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042469902818624,2084-11-09
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04361307918324,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07219248829863,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07219248829863,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07219248829863,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07219248829863,2084-11-09
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247098472084804,2084-11-09
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24824164844942,2084-11-09
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299684584857118,2084-11-09
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300827761221734,2084-11-09
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333979875795585,2084-11-09
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.3351230521602,2084-11-09
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490595037747912,2084-11-09
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491738214112528,2084-11-09
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500883625029452,2084-11-09
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502026801394068,2084-11-09
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588908205104849,2084-11-09
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590051381469465,2084-11-09
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59119455783408,2084-11-09
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592337734198695,2084-11-09
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675789608815629,2084-11-09
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676932785180245,2084-11-09
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69865313610794,2084-11-09
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699796312472555,2084-11-09
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700939488837172,2084-11-09
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76267101252641,2084-11-09
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763814188891025,2084-11-09
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782105010724873,2084-11-09
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78324818708949,2084-11-09
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796966303464874,2084-11-09
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79810947982949,2084-11-09
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927288409031046,2084-11-09
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92843158539566,2084-11-09
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522883294995736,2084-11-09
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86240667528655,2084-11-09
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053317128177344,2084-11-09
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054460304541958,2084-11-09
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22822311196352,2084-11-09
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333395337508147,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592896372275874,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592896372275874,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592896372275874,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592896372275874,2084-11-09
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701498126914348,2084-11-09
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895838108898989,2084-11-09
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949567398035919,2084-11-09
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995294452620541,2084-11-09
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999867158079002,2084-11-09
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05702597630978,2084-11-09
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124473381822096,2084-11-09
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38168806386059,2084-11-09
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454851351195984,2084-11-09
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46856946757137,2084-11-09
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516582874885223,2084-11-09
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540589578542146,2084-11-09
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541732754906764,2084-11-09
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.544019107635997,2084-11-09
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55087816582369,2084-11-09
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558880400375998,2084-11-09
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8389586097068,2084-11-09
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8904015461145,2084-11-09
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040157649879134,2084-11-09
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.048159884431442,2084-11-09
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092743762651452,2084-11-09
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096173291745295,2084-11-09
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10074599720376,2084-11-09
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1407571699653,2084-11-09
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196772811831462,2084-11-09
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249358924603776,2084-11-09
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249358924603776,2084-11-09
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249358924603776,2084-11-09
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249358924603776,2084-11-09
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508859959371502,2084-11-09
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.206197541786977,2084-11-09
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249638243642366,2084-11-09
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27135859457006,2084-11-09
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.303367532779298,2084-11-09
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39482164194854,2084-11-09
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463412223825472,2084-11-09
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536575511160866,2084-11-09
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54343456934856,2084-11-09
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54800727480702,2084-11-09
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.621170562142414,2084-11-09
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.637175031247033,2084-11-09
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720626905863966,2084-11-09
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.812081015033208,2084-11-09
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.88067159691014,2084-11-09
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910394182390142,2084-11-09
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91382371148399,2084-11-09
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91382371148399,2084-11-09
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91382371148399,2084-11-09
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91382371148399,2084-11-09
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.081870637082474,2084-11-09
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.125311338937863,2084-11-09
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.229340388117876,2084-11-09
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25677662086865,2084-11-09
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257919797233264,2084-11-09
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.621449881181004,2084-11-09
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91410303052258,2084-11-09
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93468020508566,2084-11-09
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03185019607798,2084-11-09
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.105013483413373,2084-11-09
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.111872541601066,2084-11-09
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.126733834341067,2084-11-09
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18503582893646,2084-11-09
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.270774056282626,2084-11-09
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33822146179494,2084-11-09
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37480310546264,2084-11-09
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.381662163650333,2084-11-09
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.516556974674963,2084-11-09
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.55085226561343,2084-11-09
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.609154260208822,2084-11-09
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.62172920021959,2084-11-09
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.688033429367295,2084-11-09
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.749764953056534,2084-11-09
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.804637418558077,2084-11-09
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.264194317133523,2084-11-09
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.670021926572034,2084-11-09
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.75004427209512,2084-11-09
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.849500615816673,2084-11-09
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.874650495838214,2084-11-09
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002686248675154,2084-11-09
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.002686248675154,2084-11-09
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002686248675154,2084-11-09
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.002686248675154,2084-11-09
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04155424507208,2084-11-09
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.186737643378255,2084-11-09
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.278191752547496,2084-11-09
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.397082094467514,2084-11-09
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.470245381802904,2084-11-09
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.620001485567542,2084-11-09
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.621144661932156,2084-11-09
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.680589832892164,2084-11-09
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.71031241837217,2084-11-09
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.161867082395304,2084-11-09
