datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409127121314238,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004470132333338,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006755518172184,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644378167209915,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646663553048759,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035179145652394,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036321838571817,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043177996088351,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044320689007774,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072888011993335,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072888011993335,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072888011993335,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072888011993335,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247720028664972,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248862721584395,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300283902958405,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301426595877828,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334564690541079,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335707383460502,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491113620501956,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492256313421377,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501397856776757,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50254054969618,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589385211572287,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590527904491708,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591670597411131,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592813290330554,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676229873448394,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677372566367815,2084-11-22
