datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447748363475403,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03784456903435,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.04010981358544,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672113043339554,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674378287890644,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059469861575945,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06060248385149,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06739821750476,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068530839780305,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09684639666893,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09684639666893,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09684639666893,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09684639666893,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270137604827315,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27127022710286,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322238229502386,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32337085177793,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356216897768736,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35734952004428,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511386149518401,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512518771793946,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521579749998306,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522712372273851,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608791665215271,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609924287490816,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611056909766361,2085-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612189532041906,2085-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694870958156692,2085-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696003580432237,2085-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717523403667592,2085-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718656025943137,2085-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719788648218682,2085-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780950251098112,2085-08-16
