datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40903436687127,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004393474851089,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006678922482488,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644318811643215,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646604259274616,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035130356612694,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036273080428394,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043129423322595,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044272147138296,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0728402425308,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0728402425308,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0728402425308,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0728402425308,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247676986332936,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248819710148636,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300242281855146,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301385005670847,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334523996326153,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335666720141854,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491077159077083,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492219882892783,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501361673418385,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502504397234086,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589351407227303,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590494131043004,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591636854858704,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592779578674405,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67619841722052,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677341141036221,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699052893534525,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700195617350225,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701338341165926,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763045427213738,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764188151029439,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782471732080642,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783614455896341,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797327141684745,2084-11-22
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798469865500445,2084-11-22
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927597656674571,2084-11-22
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928740380490272,2084-11-22
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522956764654388,2084-11-22
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345737917357,2084-11-22
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053180615139295,2084-11-22
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054323338954994,2084-11-22
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228017358941429,2084-11-22
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33314794998585,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592546256149802,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592546256149802,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592546256149802,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592546256149802,2084-11-22
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701105018641323,2084-11-22
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895368067310361,2084-11-22
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949076086648272,2084-11-22
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994785039276282,2084-11-22
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999355934539082,2084-11-22
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056492125324095,2084-11-22
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123912830450408,2084-11-22
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38102568898296,2084-11-22
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454160013187774,2084-11-22
