datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40909920041122,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004447049349661,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006732453760174,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644360284293093,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646645688703606,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035164438490689,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036307140695945,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043163353927483,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044306056132738,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072873611264141,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072873611264141,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072873611264141,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072873611264141,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247707048668328,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248849750873585,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30027135011011,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301414052315367,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334552416267794,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335695118473051,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491102618387885,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49224532059314,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50138693823519,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502529640440445,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58937500803991,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590517710245168,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591660412450423,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59280311465568,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676220375639376,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677363077844632,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699074419744498,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700217121949755,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701359824155011,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763065743238842,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764208445444098,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782491680728196,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783634382933453,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797346809396526,2084-11-22
