datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431752507343091,2085-04-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024055335934062,2085-04-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026329051206963,2085-04-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660695612346618,2085-04-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.662969327619521,2085-04-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04950092401286,2085-04-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.05063778164931,2085-04-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057458927468018,2085-04-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058595785104467,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087017226015742,2085-04-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087017226015742,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087017226015742,2085-04-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087017226015742,2085-04-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260956444392745,2085-04-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262093302029196,2085-04-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313251895669492,2085-04-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314388753305941,2085-04-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.34735762476302,2085-04-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348494482399472,2085-04-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503107120956807,2085-04-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504243978593259,2085-04-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513338839684867,2085-04-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514475697321318,2085-04-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600876877691594,2085-04-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602013735328043,2085-04-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.603150592964495,2085-04-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604287450600946,2085-04-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.68727805806187,2085-04-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.68841491569832,2085-04-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710015210790889,2085-04-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71115206842734,2085-04-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712288926063792,2085-04-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773679238432145,2085-04-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774816096068596,2085-04-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.793005818251812,2085-04-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794142675888263,2085-04-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.807784967525674,2085-04-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808921825162125,2085-04-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937386738081088,2085-04-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.93852359571754,2085-04-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.529689566672058,2085-04-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.867336284698004,2085-04-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05719150998532,2085-04-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05832836762177,2085-04-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231130728362324,2085-04-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335721630915813,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59378831439019,2085-04-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59378831439019,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59378831439019,2085-04-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59378831439019,2085-04-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701789789853034,2085-04-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895055588049704,2085-04-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948487896962902,2085-04-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993962202420942,2085-04-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.998509632966744,2085-04-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055352514789295,2085-04-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122427115339903,2085-04-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37822008354138,2085-04-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.450978972274243,2085-04-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464621263911653,2085-04-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512369284642595,2085-04-25
