datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52189429627893
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101685857332136
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10391154470662
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724878322187788
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727104009562273
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105470863224634
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106583706911875
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11326076903533
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114373612722572
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141081861216385
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142194704903627
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31245978905169
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313572632738932
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363650598664833
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364763442352075
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3970359092821
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398148752969343
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549495494434286
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550608338121528
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559511087619466
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560623931306708
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645200051537119
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64631289522436
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647425738911604
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648538582598846
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72977617176753
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730889015454771
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752033045512373
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753145889199615
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754258732886857
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814352291997938
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81546513568518
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833270634681057
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834383478368299
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847737602615206
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848850446302448
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97348893927358
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975714626648063
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554393344014027
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884907919124972
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070752814894425
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071865658581668
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241017899042488
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343399518268773
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594902191585518
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59601503527276
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701735185560773
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890918612391953
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943222265692338
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98773601318203
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992187387930997
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04782957229311
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1134873498404
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363877179469906
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43509917545341
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448453299700315
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49519273456449
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518562451996576
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519675295683818
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521900983058302
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528578045181757
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53636795099245
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8090146543668
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8590926202927
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004875143321435
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012665049132128
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056065952934574
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059404483996303
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06385585874527
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10280538779875
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15733472847362
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207412694399522
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20852553808676
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46114105509075
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139975704308515
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18226376442372
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203407794481322
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234567417724108
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323594912703484
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39036553393802
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461587529921523
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468264592044974
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472715966793945
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54393796277745
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559517774398838
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64075536356752
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.7297828585469
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796553479781437
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825487415649732
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82771310302422
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82882594671146
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99241396873607
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034702028851274
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13597080439032
