datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409921653357564,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005129499744008,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007414366716702,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64489225209796,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647177119070653,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03560450442841,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036746937914756,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043601538832833,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04474397231918,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073304809477838,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073304809477838,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073304809477838,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073304809477838,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248097132888828,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249239566375175,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300649073260761,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301791506747108,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33492207785115,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336064511337497,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491435465480599,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492577898966946,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501717366857717,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502859800344064,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589684745306386,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590827178792733,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591969612279078,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593112045765425,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676509690268707,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677652123755054,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699358359995635,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70050079348198,2084-11-29
