datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408505460188964,2084-11-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003957827046515,2084-11-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006243632677446,2084-11-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643983403707223,2084-11-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646269209338154,2084-11-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03485616659644,2084-11-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035999069411906,2084-11-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042856486304698,2084-11-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043999389120163,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072571959506803,2084-11-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072571959506803,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072571959506803,2084-11-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072571959506803,2084-11-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247436090273032,2084-11-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248578993088497,2084-11-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300009619784447,2084-11-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301152522599912,2084-11-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334296704248413,2084-11-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33543960706388,2084-11-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490874389967193,2084-11-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49201729278266,2084-11-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501160515306383,2084-11-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50230341812185,2084-11-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58916403209723,2084-11-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590306934912697,2084-11-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591449837728161,2084-11-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592592740543628,2084-11-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676024646072612,2084-11-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677167548888079,2084-11-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698882702381923,2084-11-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70002560519739,2084-11-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701168508012854,2084-11-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762885260047995,2084-11-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76402816286346,2084-11-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782314607910909,2084-11-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783457510726373,2084-11-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79717234451196,2084-11-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798315247327427,2084-11-17
