datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408341817939352,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003823593063824,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006109511586375,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643880779378037,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646166697900588,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034772846734217,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035915805995494,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042773561563145,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043916520824421,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072490502356306,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072490502356306,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072490502356306,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072490502356306,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247363269331439,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248506228592714,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299939395350107,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301082354611381,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334228173188368,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335371132449643,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490813591983095,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49195655124437,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501100225334573,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502243184595848,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589108088452777,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590251047714052,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591394006975328,2084-11-15
