datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409382055861933,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004681185113924,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006966402500689,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644542053407813,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646827270794576,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035314226544436,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036456835237818,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04331248739811,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044455096091493,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07302031342604,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07302031342604,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07302031342604,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07302031342604,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247839443513477,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248982052206859,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300399443409047,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30154205210243,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334677704210506,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335820312903888,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491215095203831,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492357703897213,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50149857344427,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502641182137651,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58947944283468,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590622051528062,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591764660221443,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592907268914825,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676317703531707,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677460312225088,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699169877399346,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700312486092727,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701455094786109,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763155964228734,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764298572922115,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782580312016227,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783722920709609,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797434225030193,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798576833723574,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927691616075734,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928834224769115,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522990745327725,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345527262162,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053161179056946,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054303787750328,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227980309144385,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333100308935522,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592472482333225,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592472482333225,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592472482333225,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592472482333225,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701020308204509,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89526378607944,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948966394668389,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994670742403667,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999241177177195,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05637161184629,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123785524755828,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380872480766765,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45399943714321,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46771074146379,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515700306585835,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539695089146853,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540837697840235,2084-11-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543122915227002,2084-11-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549978567387292,2084-11-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557976828240967,2084-11-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83791595811954,2084-11-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889333349321728,2084-11-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039015088154763,2084-11-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047013349008438,2084-11-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091575088050334,2084-11-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09500291413048,2084-11-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099573348904006,2084-11-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139564653172375,2084-11-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19555247914809,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24811247904366,2084-11-25
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24811247904366,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24811247904366,2084-11-25
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24811247904366,2084-11-25
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50748465244136,2084-11-25
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204475955404344,2084-11-25
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24789508575286,2084-11-25
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269604650927114,2084-11-25
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301597694341808,2084-11-25
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393006389812363,2084-11-25
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46156291141528,2084-11-25
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534689867791727,2084-11-25
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541545519952017,2084-11-25
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546115954725543,2084-11-25
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61924291110199,2084-11-25
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635239432809335,2084-11-25
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71864986742622,2084-11-25
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810058562896774,2084-11-25
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87861508449969,2084-11-25
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90832291052762,2084-11-25
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911750736607765,2084-11-25
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911750736607765,2084-11-25
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911750736607765,2084-11-25
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911750736607765,2084-11-25
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07971421453491,2084-11-25
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123133344883428,2084-11-25
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22711073598118,2084-11-25
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25453334462235,2084-11-25
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25567595331573,2084-11-25
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.61902551781119,2084-11-25
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911533343316968,2084-11-25
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.932100299797842,2084-11-25
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029222038735305,2084-11-25
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10234899511175,2084-11-25
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.109204647272044,2084-11-25
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12405856028601,2084-11-25
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.182331603648485,2084-11-25
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268027255652132,2084-11-25
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.335441168561665,2084-11-25
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37200464674989,2084-11-25
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37886029891018,2084-11-25
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51368812472925,2084-11-25
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547966385530707,2084-11-25
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.606239428893186,2084-11-25
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.61880812452039,2084-11-25
