datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409449221042863,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004736873534425,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007022046864527,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644585405962975,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646870579293077,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03535004541041,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036492632075463,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043348152065768,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044490738730818,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073055405357094,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073055405357094,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073055405357094,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073055405357094,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247871165109894,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249013751774946,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300430151702239,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301572738367291,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334707751653768,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33585033831882,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491242124765753,2084-11-25
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492384711430805,2084-11-25
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501525404751213,2084-11-25
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502667991416264,2084-11-25
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589504577960138,2084-11-25
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590647164625189,2084-11-25
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59178975129024,2084-11-25
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592932337955292,2084-11-25
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676341164504013,2084-11-25
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677483751169063,2084-11-25
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699192897805032,2084-11-25
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700335484470084,2084-11-25
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701478071135135,2084-11-25
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763177751047888,2084-11-25
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764320337712938,2084-11-25
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782601724353754,2084-11-25
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783744311018806,2084-11-25
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797455350999417,2084-11-25
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798597937664468,2084-11-25
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92771023081523,2084-11-25
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92885281748028,2084-11-25
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522997883306791,2084-11-25
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346122826933,2084-11-25
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053158095890447,2084-11-25
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054300682555498,2084-11-25
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227973855643247,2084-11-25
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333091828827937,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592459001794511,2084-11-25
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592459001794511,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592459001794511,2084-11-25
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592459001794511,2084-11-25
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701004734974354,2084-11-25
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895244468033022,2084-11-25
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948946041290418,2084-11-25
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994649507892458,2084-11-25
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99921985455266,2084-11-25
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05634918780521,2084-11-25
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12376180104322,2084-11-25
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38084380067969,2084-11-25
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453969347242953,2084-11-25
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467680387223563,2084-11-25
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515669027155706,2084-11-25
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539663347121774,2084-11-25
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540805933786828,2084-11-25
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54309110711693,2084-11-25
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.549946627107236,2084-11-25
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557944733762593,2084-11-25
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837878466700083,2084-11-25
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889294866627377,2084-11-25
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038973719749055,2084-11-25
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046971826404413,2084-11-25
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.0915327063414,2084-11-25
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094960466336552,2084-11-25
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099530812996758,2084-11-25
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139521346273543,2084-11-25
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19550809286104,2084-11-25
