datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522206330248144
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101955237435789
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104180761071826
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725101855526155
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727327379162194
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105666397288488
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106779159106505
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113455730014618
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114568491832635
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14127477546508
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.1423875372831
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312640095439932
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313752857257949
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363827139068782
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364939900886801
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397209993609337
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398322755427357
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549658362677874
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550771124495892
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559673219040041
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560785980858059
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645355879027466
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646468640845484
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647581402663503
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648694164481523
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729925777196874
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731038539014891
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752181013557244
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753293775375262
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75440653719328
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814495675366281
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815608437184299
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833412626272594
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834525388090613
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847878529906836
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848991291724854
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973620615342927
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975846138978964
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554482284348591
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884972544300089
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070803767909181
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071916529727199
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241056326066014
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343430413323716
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.5949145841959
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59602734601392
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701739718725676
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890909227788825
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943209033235695
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987719505956434
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992170553228508
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047808644129436
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11346159139253
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363833000446693
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435049756799877
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4484028986161
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495138894972875
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518506893151265
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519619654969283
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52184517860532
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52852174951343
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536311082239564
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808937727654097
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85901200946493
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004783807625355
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012573140351485
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05597085125421
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059309136708265
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063760183980335
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102706847610985
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157232176693892
