datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408788430160175,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004190579670922,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006476192528929,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.6441621799128,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646447792770807,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035001978631946,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036144785060952,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043001623634972,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044144430063975,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072714590789058,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072714590789058,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072714590789058,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072714590789058,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247563974426571,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248706780855574,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300133070160726,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30127587658973,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334417263030826,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335560069459829,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490981743804285,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492124550233289,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501267001665315,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502409808094319,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589263096698573,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590405903127577,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59154870955658,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592691515985583,2084-11-19
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676116385302828,2084-11-19
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677259191731832,2084-11-19
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698972513882897,2084-11-19
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700115320311898,2084-11-19
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701258126740903,2084-11-19
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762969673907083,2084-11-19
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764112480336086,2084-11-19
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782397383200141,2084-11-19
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783540189629143,2084-11-19
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797253866777183,2084-11-19
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798396673206188,2084-11-19
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927533799683566,2084-11-19
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92867660611257,2084-11-19
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522935949194313,2084-11-19
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862349458608309,2084-11-19
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053198132251868,2084-11-19
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054340938680873,2084-11-19
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228047515889383,2084-11-19
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333185707357691,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592602766741452,2084-11-19
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592602766741452,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592602766741452,2084-11-19
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592602766741452,2084-11-19
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701169377496772,2084-11-19
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895446470427341,2084-11-19
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.9491583725905,2084-11-19
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994870629750633,2084-11-19
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999441855466646,2084-11-19
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056582176916812,2084-11-19
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12400775622801,2084-11-19
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381139202753765,2084-11-19
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45427881420998,2084-11-19
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46799249135802,2084-11-19
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51599036137616,2084-11-19
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539989296385233,2084-11-19
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541132102814235,2084-11-19
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54341771567224,2084-11-19
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55027455424626,2084-11-19
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558274199249286,2084-11-19
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838261774355107,2084-11-19
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88968806366026,2084-11-19
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039395705859697,2084-11-19
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047395350862722,2084-11-19
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091964801593853,2084-11-19
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09539322088086,2084-11-19
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099964446596875,2084-11-19
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139962671611993,2084-11-19
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195960186633158,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24852928236731,2084-11-19
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24852928236731,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24852928236731,2084-11-19
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24852928236731,2084-11-19
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507946341751072,2084-11-19
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205058263443117,2084-11-19
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248484907745244,2084-11-19
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27019822989631,2084-11-19
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302196809908402,2084-11-19
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393621324228672,2084-11-19
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46218970996887,2084-11-19
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53532932142509,2084-11-19
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54218615999911,2084-11-19
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54675738571512,2084-11-19
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619896997171335,2084-11-19
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63589628717738,2084-11-19
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719321156494626,2084-11-19
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810745670814896,2084-11-19
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879314056555096,2084-11-19
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909027023709182,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912455442996194,2084-11-19
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912455442996194,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912455442996194,2084-11-19
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912455442996194,2084-11-19
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08044798805969,2084-11-19
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123874632361815,2084-11-19
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22787001740112,2084-11-19
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.2552973716972,2084-11-19
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256440178126205,2084-11-19
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619852622549267,2084-11-19
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912411068374126,2084-11-19
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93298158409619,2084-11-19
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.03012013056147,2084-11-19
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103259742017688,2084-11-19
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110116580591708,2084-11-19
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12497306416875,2084-11-19
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18325619204792,2084-11-19
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268966674223172,2084-11-19
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33639225353437,2084-11-19
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.372962059262477,2084-11-19
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.3798188978365,2084-11-19
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.514670056458897,2084-11-19
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.548954249328993,2084-11-19
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607237377208165,2084-11-19
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.619808247927203,2084-11-19
