datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522108563624997
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10187082481242
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10409639971141
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725031796530185
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727257371429177
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10560510425782
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106717891707316
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113394616404292
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11450740385379
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141214302641693
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14232709009119
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312583569864078
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313696357313574
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363771792540895
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364884579990392
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397155416025775
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398268203475272
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549607296606728
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550720084056225
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559622383652194
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560735171101689
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645307017263386
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646419804712881
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647532592162378
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648645379611875
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729878863425082
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730991650874579
