datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522186758308141
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101938338089326
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10416387198484
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725087828833018
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727313362728532
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105654124965774
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10676689191353
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11344349360007
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114556260547827
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141262667293985
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14237543424174
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.3126287772485
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313741544196256
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363816056845303
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36492882379306
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397199065278002
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398311832225758
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549648137120656
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550760904068412
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559663039650463
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56077580659822
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645346094627723
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646458861575478
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647571628523234
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64868439547099
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729916382657223
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731029149604979
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752171721612354
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753284488560112
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754397255507868
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814486670686724
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81559943763448
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833403708798587
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834516475746343
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847869679119421
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848982446067179
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973612344215917
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975837878111431
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554476690944858
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884968474428566
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070800554703919
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071913321651675
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241053897710676
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343428456904284
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594913787097273
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59602655404503
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701739414081906
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890909795200528
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943209841745087
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987720519655351
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992171587446379
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047809934834206
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113463184751847
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36383574799708
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.4350528326535
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448406036026583
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49514224783236
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518510353735245
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519623120683
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521848654578516
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528525256265056
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53631462489935
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808942527099717
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859017039748764
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004789509904878
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012578878539173
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05597678950168
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059315090344953
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063766158135977
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102713001307457
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15723858174753
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20731309439658
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208425861344335
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46102395848508
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139811796616602
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182096940631354
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203239512638728
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234396987175913
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32341834299644
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390184359861838
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46140144451826
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4680780462048
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472529113995826
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543746198652247
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559324935920838
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64055692310707
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729578278927598
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79634429579299
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825276236434664
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82750177033018
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828614537277936
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992191278598153
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034476422612904
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135738214858755
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162444621604912
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163557388552668
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517417277939266
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80228561656495
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822315421624573
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91690061218388
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988117696840305
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994794298526845
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00926026884768
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066011383183266
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148356137317254
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.21512215418265
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25073069651086
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.2574072981974
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38871379803268
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422096806465376
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478847920800963
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491088357226285
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555628840196167
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615718255375022
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66913106886734
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11646338186549
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511495648319084
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589389334662044
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686200059116867
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71068093196751
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.834198063168493
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83531083011625
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873144906339974
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01446630870506
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103487664525588
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.219215427092273
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290432511748698
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.436204981904808
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437317748852568
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.49518163013591
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52411357077758
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963656515141437
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.042662968432154
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133909858148193
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15505243015557
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162841798789866
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.20067587501359
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209578010595642
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-06,23.0,77.0,46.0,154.0,2017.0,23.37649305275913
2022-12-08,,,,,,23.920636090212106
2024-04-09,,,,,,24.463666360717326
2025-08-11,,,,,,25.0078093981703
2026-12-12,,,,,,25.550839668675515
2028-04-14,,,,,,26.09498270612849
2029-08-15,,,,,,26.638012976633707
2030-12-17,,,,,,27.18215601408668
2032-04-19,,,,,,27.726299051539655
2033-08-20,,,,,,28.269329322044875
2034-12-22,,,,,,28.813472359497847
2036-04-23,,,,,,29.356502630003067
2037-08-25,,,,,,29.90064566745604
2038-12-26,,,,,,30.443675937961256
2040-04-28,,,,,,30.987818975414232
2041-08-30,,,,,,31.531962012867208
2042-12-31,,,,,,32.074992283372424
2044-05-03,,,,,,32.61913532082539
2045-09-03,,,,,,33.16216559133062
2047-01-05,,,,,,33.70630862878359
