datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408324781995336,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003809635020456,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006095565358365,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643870129634788,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646156059972697,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034764217417111,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035907182586065,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042764973599791,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043907938768745,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072482067992599,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072482067992599,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072482067992599,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072482067992599,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247355738842586,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24849870401154,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299932136614478,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301075101783432,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334221091683103,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335364056852058,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490807319829823,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491950284998778,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50109400635041,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502236971519364,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589102324359882,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590245289528836,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59138825469779,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592531219866743,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675967677200397,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677110642369351,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698826980579481,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699969945748435,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70111291091739,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762833030040914,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763975995209869,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782263437913135,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78340640308209,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79712198510954,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798264950278494,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927420014370313,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928562979539269,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522904867395432,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86236552257482,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053240705790165,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054383670959119,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228114376640152,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333267172183936,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592720265536531,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592720265536531,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592720265536531,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592720265536531,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701301956587177,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895606035309385,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949325398250231,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995044005008396,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999615865684213,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05676412413192,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124199069100218,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381366232114903,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45451600292797,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46823158495542,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516236122051495,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540238390599534,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541381355768486,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543667286106395,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55052507712012,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5585258333028,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83855229969657,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889985732299508,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0397141694325,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047714925615182,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092290567204394,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095719462711255,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.100291323387072,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14029510430047,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196300397579222,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248876795351116,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248876795351116,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248876795351116,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248876795351116,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50832988870371,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20553864176575,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24897131818601,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270687656396134,2084-11-15
