datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408636952419688,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004065887299982,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006351602980905,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644066277958263,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646351993639186,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034923659396,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036066517236462,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042923664279229,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04406652211969,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07263796813122,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07263796813122,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07263796813122,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07263796813122,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247495217721786,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248638075562248,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300066678383002,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301209536223464,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33435241359684,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335495271437301,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490923937740025,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492066795580488,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501209658304177,2084-11-18
