datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409211370296092,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004539822149255,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006825152098786,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644432208018298,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64671753796783,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03522362938832,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036366294363086,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043222284211684,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044364949186448,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072931573555602,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072931573555602,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072931573555602,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072931573555602,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247759314694823,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24890197966959,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300321903534066,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301464568508832,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33460185277705,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335744517751817,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491146954320012,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492289619294779,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501430939092907,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502573604067674,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5894161421499,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590558807124667,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591701472099434,2084-11-23
