datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408915132849202,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00429504111245,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006580568591387,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64424273521498,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646528262693918,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035067934113313,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03621069785278,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043067280289593,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044210044029063,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072779137515782,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072779137515782,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072779137515782,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072779137515782,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24762198965451,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248764753393978,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300189121670074,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301331885409544,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334472033854139,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335614797593607,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491030666161365,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492173429900834,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501315539816584,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502458303556054,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589308347755683,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59045111149515,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59159387523462,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592736638974088,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676158391955312,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677301155694781,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699013666744687,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700156430484157,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701299194223626,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76300843615494,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76415119989441,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78243541972591,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78357818346538,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797291348339005,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798434112078475,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927566414638449,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928709178377918,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522946322901696,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347153523931,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053188698015223,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05433146175469,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228031550153949,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33316581418508,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592573183044497,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592573183044497,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592573183044497,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592573183044497,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701135738294035,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895405574003732,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949115469758766,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994826019337516,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999397074295393,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056535261268834,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123958321897494,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38108016327797,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45421704260398,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467930207477604,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515926284535293,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539924323064138,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541067086803608,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543352614282544,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550209196719358,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55820854289564,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838185659065495,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88961002734159,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039312077212006,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047311423388287,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09187920922757,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095307500445976,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09987855540385,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13987528628526,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195870709519234,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248437841534795,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248437841534795,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248437841534795,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248437841534795,2084-11-20
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507845210394215,2084-11-20
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204931091470186,2084-11-20
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24835611357,2084-11-20
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27006862461991,2084-11-20
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302066009325035,2084-11-20
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.39348710848254,2084-11-20
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462052932850668,2084-11-20
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53518981217667,2084-11-20
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542046394613486,2084-11-20
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.546617449571357,2084-11-20
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619754328897365,2084-11-20
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635753021249926,2084-11-20
