datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52238289648328
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10210770998103
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104333141126896
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725228430823144
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727453861969007
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105777156766004
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106889872338936
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11356616577653
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114678881349462
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14138405509984
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142496770672771
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31274225333142
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313854968904351
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363927169686308
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36503988525924
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397308636874278
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39842135244721
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54975067036601
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550863385938941
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559765110522399
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560877826095332
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64544420963819
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646556925211122
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647669640784056
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648782356356987
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.73001059318105
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73112330875398
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752264904639695
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753377620212628
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75449033578556
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814576976723906
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81568969229684
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833493141463755
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834605857036689
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847958443911876
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849071159484808
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973695303653232
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975920734799097
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554532832723915
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885009357884819
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070832858564522
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071945574137454
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241078341223169
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343448173932945
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594921893415654
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596034608988585
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701742588417158
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890904235815658
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943201867743477
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98771049066077
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.9921613529525
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04779713159912
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113447350402126
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363808354311903
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435022150979574
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44837473785476
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495108791917918
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518475818949497
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51958853452243
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521813965668294
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52849025910589
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536279268116417
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80889458348484
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858966784266794
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004732524320932
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01252153333146
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05591744067582
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059255587394617
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063706449686347
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10265149473898
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157174557812663
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207246758594618
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20835947416755
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46094590922319
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13970240871192
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18198560048335
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203127196369064
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234283232411173
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323300478245756
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.3900634126217
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461277209289367
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467953502726964
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47240436501869
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54361816168636
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559196179707413
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640424416531474
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729441662366064
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796204596742005
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825135201638243
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82736063278411
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82847334835704
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992042537578094
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034325729349526
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13558284648637
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162288020236744
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163400735809677
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51724428800216
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.802099474672843
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822128354985622
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916709178684872
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98792297535254
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994599268790136
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009064571238255
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.065813065457807
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.1481540178548
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214916952230737
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250523850564576
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25720014400217
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388500581608184
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421882048796157
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478630543015704
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49087041431796
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.555407917548038
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615494558486382
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668904905987134
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116216566305937
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51123059469692
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589120684802182
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.685926939647295
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.710406682251808
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.8339181108473
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83503082642023
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87286315589993
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01417803366234
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.103195279496923
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.21891769908189
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29013149574956
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.435897235803694
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.437009951376627
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.494871161169108
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52380176606535
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.963324417373627
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04232722305182
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.133569900032274
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.154711495917986
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.162500504928516
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.200332834408215
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.209234558991675
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-08-16,23.0,77.0,46.0,154.0,2017.0,23.387269050660848
2022-12-17,,,,,,23.93027425025183
2024-04-19,,,,,,24.474392165415747
2025-08-20,,,,,,25.01739736500673
2026-12-21,,,,,,25.560402564597712
2028-04-23,,,,,,26.10452047976163
2029-08-24,,,,,,26.64752567935261
2030-12-26,,,,,,27.191643594516528
2032-04-27,,,,,,27.734648794107507
2033-08-28,,,,,,28.277653993698493
2034-12-30,,,,,,28.82177190886241
2036-05-01,,,,,,29.36477710845339
2037-09-01,,,,,,29.907782308044375
2039-01-03,,,,,,30.45190022320829
2040-05-05,,,,,,30.99490542279927
2041-09-06,,,,,,31.539023337963187
2043-01-07,,,,,,32.08202853755417
2044-05-09,,,,,,32.62503373714515
2045-09-10,,,,,,33.16915165230907
2047-01-11,,,,,,33.712156851900055
2048-05-13,,,,,,34.255162051491034
2049-09-14,,,,,,34.79927996665495
2051-01-15,,,,,,35.34228516624594
2052-05-17,,,,,,35.885290365836916
2053-09-18,,,,,,36.42940828100083
2055-01-19,,,,,,36.97241348059182
2056-05-22,,,,,,37.516531395755734
2057-09-22,,,,,,38.059536595346714
2059-01-23,,,,,,38.6025417949377
2060-05-26,,,,,,39.146659710101616
2061-09-26,,,,,,39.689664909692596
2063-01-27,,,,,,40.23267010928358
2064-05-30,,,,,,40.7767880244475
2065-09-30,,,,,,41.31979322403848
2067-01-31,,,,,,41.862798423629464
2068-06-03,,,,,,42.40691633879338
2069-10-04,,,,,,42.94992153838436
2071-02-05,,,,,,43.494039453548275
2072-06-07,,,,,,44.037044653139255
2073-10-08,,,,,,44.58004985273024
2075-02-09,,,,,,45.12416776789416
2076-06-11,,,,,,45.667172967485136
2077-10-12,,,,,,46.21017816707612
2079-02-13,,,,,,46.75429608224004
2080-06-15,,,,,,47.29730128183102
2081-10-17,,,,,,47.841419196994934
2083-02-17,,,,,,48.38442439658592
2084-06-19,,,,,,48.9274295961769
2085-10-21,,,,,,49.471547511340816
2087-02-21,,,,,,50.0145527109318
