datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.448018569818844,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03806769842384,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040332762257258,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672285571780458,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674550635613874,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059611487294678,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060744019211388,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067539210711637,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068671742628345,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09698504054605,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09698504054605,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09698504054605,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09698504054605,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270262423802412,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27139495571912,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322358891970993,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3234914238877,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356334849472239,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357467381388947,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511491722061269,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512624253977977,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521684509311644,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.52281704122835,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608889466898178,2085-08-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.610021998814887,2085-08-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611154530731595,2085-08-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612287062648303,2085-08-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694961892568005,2085-08-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696094424484713,2085-08-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71761253090217,2085-08-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718745062818877,2085-08-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719877594735586,2085-08-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781034318237833,2085-08-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782166850154539,2085-08-18
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800287360821873,2085-08-18
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80141989273858,2085-08-18
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.815010275739079,2085-08-18
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816142807655787,2085-08-18
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.94411891424382,2085-08-18
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945251446160526,2085-08-18
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534168042848815,2085-08-18
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530022111165,2085-08-18
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059662852201441,2085-08-18
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.06079538411815,2085-08-18
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232940235457804,2085-08-18
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337133171794962,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594217916887734,2085-08-18
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594217916887734,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594217916887734,2085-08-18
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594217916887734,2085-08-18
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701808448975019,2085-08-18
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89433887481542,2085-08-18
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947567874900706,2085-08-18
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992869151569037,2085-08-18
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99739927923587,2085-08-18
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054025875071282,2085-08-18
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12084525815707,2085-08-18
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375664939416424,2085-08-18
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448146982085753,2085-08-18
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46173736508625,2085-08-18
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509303705587996,2085-08-18
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53308687583887,2085-08-18
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.53421940775558,2085-08-18
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536484471588995,2085-08-18
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.543279663089244,2085-08-18
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551207386506203,2085-08-18
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82867770609972,2085-08-18
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879641642351594,2085-08-18
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028003323440373,2085-08-18
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.035931046857332,2085-08-18
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08009979160895,2085-08-18
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083497387359078,2085-08-18
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08802751502591,2085-08-18
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.1276661321107,2085-08-18
