datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40970255063322,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004947214866991,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00723222317499,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644749541106744,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647034549414743,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035485961774594,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036628465928594,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04348349085259,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04462599500659,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073188598856579,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073188598856579,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073188598856579,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073188598856579,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247991734418513,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24913423857251,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300546925502491,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301689429656491,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334822050122478,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335964554276478,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491345119220417,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492487623374418,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501627656606415,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502770160760413,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58960047646438,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59074298061838,2084-11-27
