datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408223324786618,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00372657436539,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006012575323465,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64380684262664,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646092843584716,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034713006457618,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035856006936656,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042714009810885,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043857010289923,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072432022265872,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072432022265872,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072432022265872,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072432022265872,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247311095558677,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248454096037715,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299889117594423,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301032118073461,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334179131965561,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335322132444599,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49077019759376,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491913198072798,2084-11-14
