datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.498216798211342,2086-08-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.081304454105192,2086-08-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083542794434917,2086-08-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708039746428714,2086-08-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710278086758441,2086-08-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.09079594281201,2086-08-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.091915112976872,2086-08-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098630133966054,2086-08-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099749304130917,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127728558252503,2086-08-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127728558252503,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127728558252503,2086-08-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127728558252503,2086-08-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.298961593476609,2086-08-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.300080763641471,2086-08-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350443421060326,2086-08-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.35156259122519,2086-08-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.38401852600623,2086-08-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.385137696171093,2086-08-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.53734483859252,2086-08-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538464008757384,2086-08-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54741737007629,2086-08-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548536540241155,2086-08-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.633593472770775,2086-08-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.63471264293564,2086-08-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.635831813100502,2086-08-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.636950983265365,2086-08-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.718650405300396,2086-08-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.71976957546526,2086-08-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741033808597665,2086-08-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742152978762528,2086-08-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743272148927392,2086-08-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803707337830017,2086-08-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.80482650799488,2086-08-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.822733230632696,2086-08-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.82385240079756,2086-08-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837282442775921,2086-08-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.838401612940784,2086-08-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964867841570353,2086-08-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.965987011735216,2086-08-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.547955497464201,2086-08-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880349036428642,2086-08-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067250453960835,2086-08-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.0683696241257,2086-08-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.23848348918494,2086-08-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341447144352376,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595498771776377,2086-08-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595498771776377,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595498771776377,2086-08-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595498771776377,2086-08-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701819937438403,2086-08-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.892078865465187,2086-08-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944679863213768,2086-08-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989446669808306,2086-08-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99392335046776,2086-08-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049881858710933,2086-08-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115912898437873,2086-08-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367726185532145,2086-08-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439353076083407,2086-08-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.452783118061767,2086-08-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49978826498603,2086-08-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523290838448162,2086-08-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524410008613028,2086-08-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526648348942754,2086-08-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533363369931934,2086-08-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.54119756108598,2086-08-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.81539425147752,2086-08-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.865756908896376,2086-08-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.012368200493484,2086-08-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.02020239164753,2086-08-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.063850028077205,2086-08-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067207538571793,2086-08-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071684219231248,2086-08-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.11085517500147,2086-08-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165694513079774,2086-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217176340663492,2086-08-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.217176340663492,2086-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217176340663492,2086-08-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.217176340663492,2086-08-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471227968087494,2086-08-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.15392176865419,2086-08-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.196450234919,2086-08-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217714468051405,2086-08-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.249051232667583,2086-08-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338584845856655,2086-08-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405735055748462,2086-08-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477361946299723,2086-08-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.4840769672889,2086-08-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.488553647948358,2086-08-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.560180538499615,2086-08-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575848920807704,2086-08-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657548342842734,2086-08-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.74708195603181,2086-08-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.814232165923613,2086-08-15
