datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447757553911202,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037852148070638,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040117386435934,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672118890353333,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674384128718629,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059474650818837,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060607270001483,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06740298509737,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068535604280017,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096851083846209,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096851083846209,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096851083846209,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096851083846209,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270141818791302,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27127443797395,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322242301193096,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323374920375743,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356220876672525,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357353495855174,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511389704695256,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512522323877905,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521583277339086,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522715896521733,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608794954402956,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609927573585605,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611060192768251,2085-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.6121928119509,2085-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69487401228418,2085-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696006631466826,2085-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717526395937131,2085-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71865901511978,2085-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719791634302428,2085-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780953070165403,2085-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78208568934805,2085-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800207596270411,2085-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.80134021545306,2085-08-16
