datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40927740147367,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00459448245109,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006879768750427,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64447464626559,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646759932564928,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035258603452302,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03640124660197,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043257105499984,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044399748649653,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072965827391371,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072965827391371,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072965827391371,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072965827391371,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24779022929069,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248932872440358,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300351814175453,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301494457325122,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334631108665516,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335773751815184,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491173220170134,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492315863319803,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501457008517153,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502599651666822,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589440531041646,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590583174191316,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591725817340985,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592868460490653,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676281410416472,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67742405356614,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699134273409847,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700276916559515,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701419559709183,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763122289791298,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764264932940966,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782547223335666,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783689866485334,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79740158428136,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798544227431028,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927662903343597,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928805546493265,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522979984321015,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862344999772635,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053166405767318,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054309048916986,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227990807666636,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33311397743616,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592493972410967,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592493972410967,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592493972410967,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592493972410967,2084-11-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701045071629498,2084-11-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895294407073186,2084-11-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948998635107618,2084-11-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994704361094367,2084-11-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999274933693043,2084-11-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05640709117648,2084-11-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123823037006936,2084-11-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380917745682403,2084-11-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454046907261205,2084-11-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46775862505723,2084-11-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51574963734332,2084-11-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53974514348636,2084-11-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54088778663603,2084-11-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543173072935367,2084-11-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55002893183338,2084-11-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558027433881062,2084-11-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837975005549907,2084-11-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889393947285,2084-11-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039080199891607,2084-11-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047078701939288,2084-11-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091641784776368,2084-11-24
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095069714225374,2084-11-24
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099640286824048,2084-11-24
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139632797062454,2084-11-24
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195622311396225,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248183896280988,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248183896280988,2084-11-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248183896280988,2084-11-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248183896280988,2084-11-24
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507563891255792,2084-11-24
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204576212553732,2084-11-24
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247996652241145,2084-11-24
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26970687208485,2084-11-24
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301700880275575,2084-11-24
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393112332249075,2084-11-24
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.4616709212292,2084-11-24
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534800082808,2084-11-24
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54165594170601,2084-11-24
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54622651430469,2084-11-24
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61935567588349,2084-11-24
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63535267997885,2084-11-24
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71876562990467,2084-11-24
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81017708187817,2084-11-24
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878735670858294,2084-11-24
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.908444392749683,2084-11-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91187232219869,2084-11-24
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91187232219869,2084-11-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91187232219869,2084-11-24
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91187232219869,2084-11-24
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.079840865199994,2084-11-24
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123261304887407,2084-11-24
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.227241831507264,2084-11-24
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254665267099313,2084-11-24
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.255807910248983,2084-11-24
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.619168431843647,2084-11-24
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.911685078158847,2084-11-24
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93225265485288,2084-11-24
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.029377322574724,2084-11-24
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10250648415353,2084-11-24
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10936234305154,2084-11-24
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.124216703997234,2084-11-24
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18249150463034,2084-11-24
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268189740855497,2084-11-24
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.335605686685952,2084-11-24
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.372170267475354,2084-11-24
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.379026126373365,2084-11-24
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513858018034277,2084-11-24
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54813731252434,2084-11-24
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.606412113157447,2084-11-24
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618981187803804,2084-11-24
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68525449048459,2084-11-24
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746957220566703,2084-11-24
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.801804091750803,2084-11-24
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26114663791764,2084-11-24
