datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408896924311275,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004280019996122,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006565559710843,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64423114011803,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646516679832752,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03505843133534,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.0362012011927,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043057820336863,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044200590194224,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072769836628238,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072769836628238,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072769836628238,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072769836628238,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247613624804401,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248756394661763,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300181038242988,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301323808100348,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334464133963804,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335606903821164,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4910236044222,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49216637427956,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501308533138445,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502451302995805,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589301812155206,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590444582012568,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591587351869928,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59273012172729,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676152321314609,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67729509117197,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69900771846182,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700150488319181,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701293258176541,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763002830474012,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764145600331371,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78242991804914,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783572687906501,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797285926194828,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798428696052188,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927561689933931,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928704459791291,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522944785618778,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347433254861,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053189999434073,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054332769291435,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228033787610237,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333168614487409,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592577372108252,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592577372108252,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592577372108252,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592577372108252,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701140508557506,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.8954113843088,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949121567604745,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994832361899167,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99940344132861,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056541934196638,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12396535578091,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381088573687034,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45422584455811,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467939082846435,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51593541685558,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53993358386015,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54107635371751,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543361893432234,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550218512576397,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55821790157792,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838196516631253,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889621160212478,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039324011526713,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047323400528235,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091891424965297,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095319734537377,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09989081396682,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13988775897444,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195883481985106,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248450895423694,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248450895423694,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248450895423694,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248450895423694,2084-11-20
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507859653044537,2084-11-20
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204949266034475,2084-11-20
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248374520614174,2084-11-20
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270087147904025,2084-11-20
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302084703910122,2084-11-20
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393506292498966,2084-11-20
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.4620724839406,2084-11-20
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535209754811675,2084-11-20
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542066373955837,2084-11-20
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54663745338528,2084-11-20
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619774724256352,2084-11-20
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.6357735022594,2084-11-20
