datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409305835576644,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004618030713477,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006903298257189,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644492942952684,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646778210496397,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035273692927342,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036416326699198,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043272129330333,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04441476310219,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072980607398582,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072980607398582,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072980607398582,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072980607398582,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247803574492508,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248946208264364,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300364727997872,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301507361769726,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334643741153544,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335786374925398,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491184567897777,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492327201669633,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501468271844479,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502610905616335,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58945107227737,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590593706049226,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591736339821082,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592878973592937,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676291238938404,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67743387271026,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699143914375519,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700286548147375,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70142918191923,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76313140559944,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764274039371296,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782556179720988,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783698813492844,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797410418755112,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798553052526968,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927670668746664,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92881330251852,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522982863883499,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345094124649,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053164934024556,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05430756779641,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227987901118482,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33311020812921,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592488074340459,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592488074340459,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592488074340459,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592488074340459,2084-11-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701038282666753,2084-11-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895286023882225,2084-11-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948989811159445,2084-11-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994695162033674,2084-11-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999265697121096,2084-11-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056397385713883,2084-11-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12381277825337,2084-11-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38090537692091,2084-11-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454033938319675,2084-11-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467745543581945,2084-11-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515736161999886,2084-11-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539731471208857,2084-11-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54087410498071,2084-11-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54315937252442,2084-11-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550015175155558,2084-11-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558013611558547,2084-11-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8379588856632,2084-11-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889377405396708,2084-11-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03906242950981,2084-11-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047060865912798,2084-11-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09162358301517,2084-11-24
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09505148433074,2084-11-24
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099622019418163,2084-11-24
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139614201433112,2084-11-24
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195603256254042,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248164409759404,2084-11-24
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248164409759404,2084-11-24
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248164409759404,2084-11-24
