datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447539488871529,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037672521025943,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039937906945921,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671980578619939,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674245964539917,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059361570936272,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060494263896262,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067290421656196,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068423114616186,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096740438615917,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096740438615917,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096740438615917,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096740438615917,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270042461494278,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271175154454266,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322146337653784,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323279030613774,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356127126453462,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357259819413452,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511306061971993,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512438754931983,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521500298611898,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522632991571886,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608717656531072,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609850349491062,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.61098304245105,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.61211573541104,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694802321490256,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695935014450246,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717456180690043,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718588873650031,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719721566610021,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780886986449442,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78201967940943,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800142766769259,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801275459729249,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81486777524912,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.81600046820911,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943994772687898,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945127465647886,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534127804842312,2085-08-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870537613959128,2085-08-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059697338277337,2085-08-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060830031237327,2085-08-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232999361155695,2085-08-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33720711347471,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594328415392276,2085-08-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594328415392276,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594328415392276,2085-08-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594328415392276,2085-08-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701934246591257,2085-08-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894492049789434,2085-08-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94772861890893,2085-08-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993036337308501,2085-08-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99756710914846,2085-08-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054201757147922,2085-08-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12103064178729,2085-08-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375886557784877,2085-08-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44837890722419,2085-08-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46197122274406,2085-08-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.50954432706361,2085-08-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533330879223385,2085-08-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534463572183377,2085-08-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.536728958103353,2085-08-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54352511586329,2085-08-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.551453966583217,2085-08-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.82896374178059,2085-08-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.879934924980105,2085-08-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0283177027387,2085-08-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036246553458625,2085-08-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08042157889821,2085-08-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.083819657778175,2085-08-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08835042961813,2085-08-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.127994683217757,2085-08-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183496638257232,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23560051441674,2085-08-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23560051441674,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23560051441674,2085-08-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23560051441674,2085-08-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492721816334306,2085-08-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183664521927767,2085-08-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.226706854407357,2085-08-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.248228020647154,2085-08-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279943423526852,2085-08-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370558860325996,2085-08-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.43852043792535,2085-08-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.511012787364667,2085-08-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.517808945124603,2085-08-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.52233971696456,2085-08-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594832066403875,2085-08-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.610689767843724,2085-08-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69337635392294,2085-08-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.783991790722084,2085-08-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85195336832144,2085-08-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.88140338528116,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88480146416113,2085-08-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.88480146416113,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88480146416113,2085-08-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.88480146416113,2085-08-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051307329279553,2085-08-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.094349661759146,2085-08-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197424721118168,2085-08-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.224609352157913,2085-08-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.2257420451179,2085-08-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.58593840639449,2085-08-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875907804151744,2085-08-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896296277431553,2085-08-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99257517903064,2085-08-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.065067528469957,2085-08-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.07186368622989,2085-08-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086588694709754,2085-08-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.144356035669205,2085-08-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.2293080076684,2085-08-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.296136892307768,2085-08-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332383067027425,2085-08-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.33917922478736,2085-08-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472836994066096,2085-08-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.506817782865774,2085-08-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.564585123825225,2085-08-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.57704474638511,2085-08-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642740938064488,2085-08-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.70390635790391,2085-08-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.758275619983394,2085-08-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.213618189899083,2085-08-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615724190695275,2085-08-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.695012697894526,2085-08-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.793556985413595,2085-08-14
