datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522777963686634
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10244897573628
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104674200350674
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72551186776661
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727737092381005
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10602527682799
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107137889135188
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11381356297837
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114926175285568
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141628870658295
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142741482965492
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312971165966637
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314083778273833
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364151332097698
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365263944404896
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397529701313609
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398642313620806
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5499575873996
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551070199706798
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559971098164374
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561083710471571
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645642245818545
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646754858125743
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647867470432939
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648980082740135
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730200781165518
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731313393472714
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752453027309459
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753565639616655
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754678251923853
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814759316512491
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81587192881969
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83367372573484
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834786338042038
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848137685728402
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.8492502980356
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973862876441665
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976088101056058
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554646500798508
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885092356036022
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070898611337924
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072011223645122
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241128294339068
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343488626601195
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594939008027719
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596051620334917
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701749789518633
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890893881742127
