datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529793460937714
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108485570706208
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110707037538333
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730496283701132
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732717750533258
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110367111994464
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111477845410525
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118142245906899
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119252979322962
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145910581308458
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14702131472452
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316963527382063
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318074260798126
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368057264520932
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369167997936994
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401379267002802
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402490000418865
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553549745003348
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55466047841941
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563546345747909
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564657079163972
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649072818784711
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650183552200772
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651294285616835
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652405019032898
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733488558405451
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734599291821514
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755703226726698
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756813960142761
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757924693558824
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81790429802619
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819015031442254
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836786766099252
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837897499515314
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851226300508062
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852337033924124
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97673917652311
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978960643355233
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556542019707665
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886429844278188
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071922324760603
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073033058176666
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241864537418145
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344052011695883
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.595077763725978
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596188497142041
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701708171667965
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890532852398568
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942737322953498
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987166659595992
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991609593260243
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04714626406336
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11267953561104
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362594554225073
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433681492853065
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.447010293845814
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493661097320434
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516986499057744
