datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409712415473713,2084-11-28
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004955414979353,2084-11-28
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00724041689684,2084-11-28
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644755951876007,2084-11-28
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647040953793496,2084-11-28
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035491279766466,2084-11-28
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03663378072521,2084-11-28
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043488786477674,2084-11-28
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044631287436419,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07319381140502,2084-11-28
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07319381140502,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07319381140502,2084-11-28
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07319381140502,2084-11-28
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247996458092855,2084-11-28
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.2491389590516,2084-11-28
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30055150219508,2084-11-28
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301694003153825,2084-11-28
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334826530957402,2084-11-28
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335969031916147,2084-11-28
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491349162305333,2084-11-28
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492491663264078,2084-11-28
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50163167093403,2084-11-28
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502774171892774,2084-11-28
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58960424475732,2084-11-28
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590746745716064,2084-11-28
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591889246674809,2084-11-28
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593031747633553,2084-11-28
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676434317621867,2084-11-28
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677576818580611,2084-11-28
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699284336796747,2084-11-28
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70042683775549,2084-11-28
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701569338714235,2084-11-28
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763264390486412,2084-11-28
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764406891445157,2084-11-28
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782686906785061,2084-11-28
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783829407743806,2084-11-28
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797539419248734,2084-11-28
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798681920207478,2084-11-28
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927784528545553,2084-11-28
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928927029504298,2084-11-28
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523027528051191,2084-11-28
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862350312798169,2084-11-28
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053147972908421,2084-11-28
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054290473867166,2084-11-28
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227950619596257,2084-11-28
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333060707800708,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592408425435604,2084-11-28
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592408425435604,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592408425435604,2084-11-28
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592408425435604,2084-11-28
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700946016516285,2084-11-28
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895171179502771,2084-11-28
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94886872456374,2084-11-28
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994568762913502,2084-11-28
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999138766748477,2084-11-28
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05626381468568,2084-11-28
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123671371251575,2084-11-28
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38073408696898,2084-11-28
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453854148328602,2084-11-28
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46756415983353,2084-11-28
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51554920010078,2084-11-28
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539541720234403,2084-11-28
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540684221193146,2084-11-28
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542969223110635,2084-11-28
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5498242288631,2084-11-28
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557821735574308,2084-11-28
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837734470466593,2084-11-28
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889147013610078,2084-11-28
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038814639205544,2084-11-28
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046812145916753,2084-11-28
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091369683307768,2084-11-28
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094797186184,2084-11-28
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099367190018977,2084-11-28
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139354723575018,2084-11-28
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195337270553473,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2478923146557,2084-11-28
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2478923146557,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2478923146557,2084-11-28
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2478923146557,2084-11-28
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.507240032290596,2084-11-28
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204165617124453,2084-11-28
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.247580653556724,2084-11-28
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269288171772864,2084-11-28
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301278198617695,2084-11-28
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392678275317216,2084-11-28
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46122833284186,2084-11-28
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534348394201476,2084-11-28
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.541203399953943,2084-11-28
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545773403788917,2084-11-28
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.618893465148535,2084-11-28
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63488847857095,2084-11-28
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718291048559266,2084-11-28
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809691125258787,2084-11-28
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87824118278343,2084-11-28
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.907946207710776,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911373710587007,2084-11-28
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911373710587007,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911373710587007,2084-11-28
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911373710587007,2084-11-28
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07932135152238,2084-11-28
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122736387954653,2084-11-28
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22670397520036,2084-11-28
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.254123998210215,2084-11-28
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.25526649916896,2084-11-28
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618581804049562,2084-11-28
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91106204948803,2084-11-28
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931627066745424,2084-11-28
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.02873964823867,2084-11-28
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.101859709598287,2084-11-28
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10871471535075,2084-11-28
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12356722781442,2084-11-28
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181834776710367,2084-11-28
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26752234861617,2084-11-28
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334929905182065,2084-11-28
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371489935861874,2084-11-28
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37834494161434,2084-11-28
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.513160054746137,2084-11-28
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547435083508454,2084-11-28
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.6057026324044,2084-11-28
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.618270142950585,2084-11-28
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68453519855774,2084-11-28
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.746230250329916,2084-11-28
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80107029634963,2084-11-28
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26035568176473,2084-11-28
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.66594352211886,2084-11-28
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745918589230943,2084-11-28
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.845316172641674,2084-11-28
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87045119373404,2084-11-28
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99841130111337,2084-11-28
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.99841130111337,2084-11-28
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99841130111337,2084-11-28
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.99841130111337,2084-11-28
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.03725633371067,2084-11-28
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18235395547116,2084-11-28
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.273754032170686,2084-11-28
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39257413188006,2084-11-28
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46569419323968,2084-11-28
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.615361818835147,2084-11-28
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.61650431979389,2084-11-28
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67591436964858,2084-11-28
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705619394575926,2084-11-28
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15690727327982,2084-11-28
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.238024841350644,2084-11-28
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331709919967654,2084-11-28
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35341743818379,2084-11-28
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.361414944895,2084-11-28
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.400259977492297,2084-11-28
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40939998516225,2084-11-28
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.504227564738002,2084-11-28
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.628760169241104,2084-11-28
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653895190333472,2084-11-28
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653895190333472,2084-11-28
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653895190333472,2084-11-28
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653895190333472,2084-11-28
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69045522101328,2084-11-28
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80127781401145,2084-11-28
2022-09-28,26.0,74.0,52.0,148.0,2021.0,24.05834052972886,2084-11-28
2023-08-24,,,,,,24.435365846114387,2084-11-28
2024-07-18,,,,,,24.81124866154117,2084-11-28
2025-06-12,,,,,,25.187131476967956,2084-11-28
2026-05-07,,,,,,25.563014292394744,2084-11-28
2027-04-01,,,,,,25.93889710782153,2084-11-28
2028-02-24,,,,,,26.314779923248317,2084-11-28
2029-01-18,,,,,,26.6906627386751,2084-11-28
2029-12-13,,,,,,27.066545554101886,2084-11-28
2030-11-07,,,,,,27.44242836952867,2084-11-28
2031-10-02,,,,,,27.818311184955455,2084-11-28
2032-08-26,,,,,,28.194194000382243,2084-11-28
2033-07-22,,,,,,28.57121931676777,2084-11-28
2034-06-16,,,,,,28.947102132194555,2084-11-28
2035-05-11,,,,,,29.322984947621343,2084-11-28
2036-04-04,,,,,,29.698867763048128,2084-11-28
2037-02-27,,,,,,30.074750578474912,2084-11-28
2038-01-22,,,,,,30.4506333939017,2084-11-28
2038-12-17,,,,,,30.826516209328485,2084-11-28
2039-11-11,,,,,,31.20239902475527,2084-11-28
2040-10-05,,,,,,31.578281840182054,2084-11-28
2041-08-30,,,,,,31.954164655608842,2084-11-28
2042-07-25,,,,,,32.33004747103563,2084-11-28
2043-06-19,,,,,,32.70593028646241,2084-11-28
2044-05-14,,,,,,33.082955602847946,2084-11-28
2045-04-08,,,,,,33.45883841827472,2084-11-28
2046-03-03,,,,,,33.834721233701515,2084-11-28
2047-01-26,,,,,,34.21060404912829,2084-11-28
2047-12-21,,,,,,34.586486864555084,2084-11-28
2048-11-14,,,,,,34.96236967998187,2084-11-28
2049-10-09,,,,,,35.33825249540865,2084-11-28
2050-09-03,,,,,,35.714135310835445,2084-11-28
2051-07-29,,,,,,36.09001812626222,2084-11-28
2052-06-22,,,,,,36.465900941689014,2084-11-28
2053-05-17,,,,,,36.84178375711579,2084-11-28
2054-04-12,,,,,,37.218809073501326,2084-11-28
2055-03-07,,,,,,37.59469188892811,2084-11-28
2056-01-30,,,,,,37.970574704354895,2084-11-28
