datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447566461003255,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037694715302406,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039960082881288,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671997637389785,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674263004968667,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059375493378862,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060508177168304,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067304279904954,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068436963694396,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09675405843044,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.09675405843044,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09675405843044,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.09675405843044,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270054678215027,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271187362004468,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322158132529347,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323290816318789,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.3561386462126,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35727133000204,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511316325366119,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.51244900915556,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521510479471095,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522643163260536,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608727131258108,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.60985981504755,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610992498836993,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612125182626434,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69481109925568,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695943783045124,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717464775044517,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718597458833958,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.7197301426234,2085-08-14
