datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40783847677475,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00341260932343,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005698882385037,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64356906657345,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645855339635057,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034521760108284,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035664896639087,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042523715823908,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043666852354711,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072245265624803,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072245265624803,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072245265624803,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072245265624803,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247145154837755,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248288291368558,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29972943525472,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300872571785524,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334023531178829,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335166667709633,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490633235898922,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491776372429726,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500921464676155,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502064601206959,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588942977548033,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590086114078836,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59122925060964,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592372387140443,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675821353889107,2084-11-10
