datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522501026000683
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102209736699209
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104435106030106
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725313149350217
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727538518681113
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10585130493351
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10696398959896
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113640097591649
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114752782257096
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141457214227854
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142569898893303
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312810652706881
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31392333737233
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363994147317499
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365106831982947
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397374687280946
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398487371946395
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549812486447353
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550925171112802
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559826648436388
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560939333101835
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6455033676759
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646616052341349
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647728737006798
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648841421672245
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730067402249967
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731180086915415
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75232109555893
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753433780224379
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754546464889827
