datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521353974099044
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101219626590746
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103445598385338
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724491729077027
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726717700871621
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105132905952576
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106245891849873
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112923807233656
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114036793130952
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14074845466608
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141861440563375
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312148282849806
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313261268747103
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363345634125466
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364458620022761
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396735211044373
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39784819694167
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549214278974052
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550327264871349
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559231152049724
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560344137947022
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644931066141588
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646044052038885
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647157037936182
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64827002383348
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729517994336156
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730630980233451
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751777712282093
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75289069817939
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754003684076688
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81410492253072
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815217908428018
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83302568278477
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834138668682066
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84749449944963
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848607485346927
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973261905844183
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975487877638777
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554240544233181
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884797355730369
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070666000578957
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071778986476254
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240952842865386
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343347545416705
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594882358205812
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595995344103109
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729004346316
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890936606886793
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94324694405975
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987766379951626
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992218323540815
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04786761840566
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11353378634618
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36395561323799
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435186710664993
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448542541432555
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495287949119028
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518660652962264
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51977363885956
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521999610654156
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528677526037935
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536468427319015
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80914997215676
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859234337535124
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00503549008102
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.0128263913621
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05623284135668
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05957179904857
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064023742637758
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10297824904315
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157514558010703
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207598923389064
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20871190928636
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461359707972765
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140281105323893
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182574569421174
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203721301469816
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234884906594132
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323923778377885
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390702932215703
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461934029642705
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468611945026485
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473063888615673
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54429498604268
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559876788604832
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64112475910751
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730163630891266
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79694278472908
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.8258804180588
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828106389853396
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82921937575069
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99282830265334
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035121766750624
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136403483404642
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16311514493977
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164228130837067
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518157646177492
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803082035885506
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82311578203685
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91771958330709
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988950680734092
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995628596117875
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010097412782734
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066859693544878
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14922064994485
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215999803782665
