datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.530110992595503,2087-04-07
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108752735048817,2087-04-07
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110974008532324,2087-04-07
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.7307093104305,2087-04-07
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732930583914005,2087-04-07
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110547076110027,2087-04-07
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11165771285178,2087-04-07
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118321533302298,2087-04-07
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11943217004405,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147198088587876,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147198088587876,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147198088587876,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147198088587876,2087-04-07
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317125510076085,2087-04-07
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318236146817839,2087-04-07
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368214800196723,2087-04-07
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369325436938476,2087-04-07
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401533902449314,2087-04-07
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402644539191066,2087-04-07
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553691136069475,2087-04-07
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554801772811228,2087-04-07
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563686866745252,2087-04-07
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564797503487005,2087-04-07
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649205895860234,2087-04-07
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650316532601986,2087-04-07
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651427169343739,2087-04-07
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652537806085492,2087-04-07
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733614288233461,2087-04-07
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734724924975215,2087-04-07
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755827023068521,2087-04-07
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756937659810275,2087-04-07
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758048296552028,2087-04-07
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81802268060669,2087-04-07
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819133317348442,2087-04-07
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.83690350521649,2087-04-07
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.838014141958244,2087-04-07
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.85134178285928,2087-04-07
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852452419601033,2087-04-07
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977954371419122,2087-04-07
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979065008160875,2087-04-07
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556596113872438,2087-04-07
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886455226173078,2087-04-07
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07193156204583,2087-04-07
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073042198787583,2087-04-07
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24185898353404,2087-04-07
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344037563775316,2087-04-07
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596152104153248,2087-04-07
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.596152104153248,2087-04-07
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596152104153248,2087-04-07
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596152104153248,2087-04-07
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701662594619783,2087-04-07
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890470840717793,2087-04-07
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942670767580186,2087-04-07
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987096237250306,2087-04-07
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991538784217317,2087-04-07
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047070621304968,2087-04-07
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112598189068393,2087-04-07
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362491455962818,2087-04-07
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433572207435013,2087-04-07
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44689984833605,2087-04-07
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493546591489675,2087-04-07
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516869963066487,2087-04-07
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51798059980824,2087-04-07
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520201873291747,2087-04-07
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526865693742266,2087-04-07
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534640150934536,2087-04-07
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806746152664022,2087-04-07
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856724806042905,2087-04-07
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00221821921255,2087-04-07
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.00999267640482,2087-04-07
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053307509333187,2087-04-07
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056639419558447,2087-04-07
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061081966525457,2087-04-07
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.099954252486814,2087-04-07
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15437545283271,2087-04-07
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20546474295335,2087-04-07
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.20546474295335,2087-04-07
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20546474295335,2087-04-07
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20546474295335,2087-04-07
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.45757928333128,2087-04-07
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135067695800615,2087-04-07
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.177271891987225,2087-04-07
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198373990080533,2087-04-07
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.229471818849618,2087-04-07
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.318322758189858,2087-04-07
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.38496096269504,2087-04-07
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.45604171416723,2087-04-07
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.462705534617747,2087-04-07
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46714808158476,2087-04-07
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53822883305695,2087-04-07
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.553777747441494,2087-04-07
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.634854229589465,2087-04-07
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.723705168929705,2087-04-07
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790343373434887,2087-04-07
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819219928720464,2087-04-07
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82255183894572,2087-04-07
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.82255183894572,2087-04-07
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82255183894572,2087-04-07
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82255183894572,2087-04-07
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.985815439983412,2087-04-07
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.02801963617003,2087-04-07
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12908757966955,2087-04-07
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.155742861471623,2087-04-07
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.156853498213376,2087-04-07
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51003598209083,2087-04-07
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.7943589879796,2087-04-07
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81435044933115,2087-04-07
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.90875457238016,2087-04-07
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.97983532385235,2087-04-07
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.98649914430287,2087-04-07
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.000937421945657,2087-04-07
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.057579895775064,2087-04-07
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.140877651406534,2087-04-07
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206405219169966,2087-04-07
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.24194559490606,2087-04-07
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.248609415356576,2087-04-07
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.379664550883433,2087-04-07
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.412983653136024,2087-04-07
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.469626126965423,2087-04-07
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.48184313112471,2087-04-07
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54626006214638,2087-04-07
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606234446201043,2087-04-07
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.65954500980519,2087-04-07
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106020979989896,2087-04-07
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500297023312214,2087-04-07
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.57804159523492,2087-04-07
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.67466699176743,2087-04-07
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699101000086,2087-04-07
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823492315162333,2087-04-07
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.823492315162333,2087-04-07
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.823492315162333,2087-04-07
