datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408181434759253,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00369231371471,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005978343960221,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64378078245762,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646066812703129,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034691954439896,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035834969562652,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042693060299182,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043836075421938,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072411453490817,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072411453490817,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072411453490817,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072411453490817,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247292767272363,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248435782395118,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299871462919102,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301014478041857,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334161916601758,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335304931724513,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49075498841922,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491898003541975,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501042124524016,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502185139646771,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589054288976167,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590197304098922,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591340319221676,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592483334344433,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675923438305562,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677066453428317,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698783740760664,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.69992675588342,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701069771006175,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762792587634955,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76393560275771,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782223844721795,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783366859844548,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797083041317611,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798226056440367,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927386765311704,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92852978043446,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522897644267161,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862373135725454,2084-11-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053256661225571,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054399676348327,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228137975007115,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333295366300595,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592759799166025,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592759799166025,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592759799166025,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592759799166025,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701346235827767,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89565880669615,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949380517465645,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995101122375853,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999673182866873,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056823939004634,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12426183124719,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38144023386711,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45459320172344,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468309383196505,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51631601835222,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54031933593008,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541462351052836,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543748381298347,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55060647203488,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558607577894165,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838646282969187,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89008196349317,2084-11-14
