datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407830505461467,2084-11-10
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003406125889883,2084-11-10
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00569240466312,2084-11-10
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643564182396435,2084-11-10
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645850461169672,2084-11-10
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034517852620079,2084-11-10
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035660992006697,2084-11-10
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04251982832641,2084-11-10
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04366296771303,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0722414523785,2084-11-10
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0722414523785,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0722414523785,2084-11-10
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0722414523785,2084-11-10
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247141778531184,2084-11-10
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248284917917802,2084-11-10
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299726190315651,2084-11-10
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30086932970227,2084-11-10
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334020371914216,2084-11-10
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335163511300834,2084-11-10
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490630467880997,2084-11-10
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491773607267616,2084-11-10
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500918722360566,2084-11-10
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502061861747185,2084-11-10
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588940455130217,2084-11-10
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590083594516837,2084-11-10
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591226733903454,2084-11-10
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592369873290075,2084-11-10
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67581904851325,2084-11-10
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676962187899868,2084-11-10
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698681836245626,2084-11-10
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699824975632245,2084-11-10
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700968115018863,2084-11-10
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762697641896281,2084-11-10
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763840781282902,2084-11-10
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782131011468802,2084-11-10
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783274150855421,2084-11-10
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796991823494846,2084-11-10
