datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408969974729732,2084-11-21
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004340300531455,2084-11-21
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006625791225511,2084-11-21
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644277694867279,2084-11-21
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646563185561336,2084-11-21
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035096603550944,2084-11-21
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036239348897972,2084-11-21
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043095820980142,2084-11-21
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04423856632717,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072807200002876,2084-11-21
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072807200002876,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072807200002876,2084-11-21
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072807200002876,2084-11-21
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2476472380982,2084-11-21
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248789983445228,2084-11-21
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.3002135240615,2084-11-21
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301356269408528,2084-11-21
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334495884472348,2084-11-21
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335638629819377,2084-11-21
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49105199701522,2084-11-21
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492194742362248,2084-11-21
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501336705138474,2084-11-21
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502479450485502,2084-11-21
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58932809685965,2084-11-21
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590470842206678,2084-11-21
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591613587553706,2084-11-21
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592756332900734,2084-11-21
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676176743233796,2084-11-21
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677319488580824,2084-11-21
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699031650174362,2084-11-21
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70017439552139,2084-11-21
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701317140868419,2084-11-21
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763025389607945,2084-11-21
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764168134954973,2084-11-21
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782452060507424,2084-11-21
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783594805854452,2084-11-21
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797307750018792,2084-11-21
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79845049536582,2084-11-21
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927580719580014,2084-11-21
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928723464927042,2084-11-21
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522951045381737,2084-11-21
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862346413449128,2084-11-21
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053184886402848,2084-11-21
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054327631749876,2084-11-21
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228024924498172,2084-11-21
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333157496424771,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592560690200186,2084-11-21
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592560690200186,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592560690200186,2084-11-21
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592560690200186,2084-11-21
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70112149816787,2084-11-21
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895388207162675,2084-11-21
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949097238473001,2084-11-21
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994807052354133,2084-11-21
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999378033742246,2084-11-21
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056515301093658,2084-11-21
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123937276568327,2084-11-21
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381054979649683,2084-11-21
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454190681859494,2084-11-21
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467903626023833,2084-11-21
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51589893059902,2084-11-21
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539896582886612,2084-11-21
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54103932823364,2084-11-21
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543324818927697,2084-11-21
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550181291009867,2084-11-21
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558180508439065,2084-11-21
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838153118460987,2084-11-21
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88957665907726,2084-11-21
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03927629953796,2084-11-21
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047275516967158,2084-11-21
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09184258550126,2084-11-21
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095270821542346,2084-11-21
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.09984180293046,2084-11-21
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139837890076446,2084-11-21
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195832412080833,2084-11-21
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24839869804413,2084-11-21
