datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52112464425068
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101021834667277
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103247927528761
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724327835882814
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726553928744298
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104989715196588
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10610276162733
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112781040211782
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113894086642524
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140607200980334
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141720247411076
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312016351314606
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313129397745348
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363216487128739
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36432953355948
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396607880051
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397720926481743
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549095241062659
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550208287493401
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559112658939338
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56022570537008
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644817234106473
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645930280537215
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647043326967957
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648156373398699
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729408762842867
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73052180927361
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751669691457709
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75278273788845
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753895784319193
