datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408887833560133,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004272521693363,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00655806752113,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644225353468043,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64651089929581,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035053690016152,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036196462930036,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043053100413335,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044195873327219,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072765196174302,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072765196174302,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072765196174302,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072765196174302,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247609451998457,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248752224912339,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30017700603709,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301319778950974,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334460193453591,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335602966367475,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491020082655613,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492162855569495,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501305038880563,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502447811794445,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58929855324958,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590441326163464,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591584099077348,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59272687199123,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676149294704716,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677292067618598,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699004752982383,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700147525896266,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70129029881015,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763000036159852,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764142809073734,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782427175695869,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783569948609752,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797283223576352,2084-11-20
