datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522167195675483
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101921447153453
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104146991304999
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725073809586588
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727299353738134
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105641859501109
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106754631576882
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113431264031522
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114544036107297
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141250565925858
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142363338001633
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312617465594972
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313730237670745
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36380498108055
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364917753156323
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397188143353754
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398300915429527
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549637917734717
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55075068981049
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559652866416679
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560765638492452
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645336316251235
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646449088327008
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647561860402782
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648674632478555
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729906994010017
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73101976608579
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752162435525486
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75327520760126
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754387979677034
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814477671768799
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815590443844574
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833394797056949
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834507569132722
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847860834042002
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848973606117777
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973604078604403
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97582962275595
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554471102158146
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884964408662864
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07079734531703
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071910117392804
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24105147291037
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343426503881528
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594912993006329
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5960257650821
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70173911228058
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890910365162068
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943210652723419
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987721535754357
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992172624057451
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047811227846125
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113464780316757
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363838497365784
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435055910215286
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448409175124567
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495145602307055
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518513815898295
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519626587974066
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521852132125616
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52852876458026
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53631816911067
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808947327675167
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859022071084972
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004795213011295
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01258461754171
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055982728496872
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059321044724193
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06377213302729
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10271915567936
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157244987392257
