datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447593514862534,2085-08-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037716983620914,2085-08-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.0399823328292,2085-08-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672014761940861,2085-08-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674280111149148,2085-08-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059389476557687,2085-08-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06052215116183,2085-08-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067318198786687,2085-08-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06845087339083,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0967677384944,2085-08-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0967677384944,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0967677384944,2085-08-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0967677384944,2085-08-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270066952928243,2085-08-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271199627532384,2085-08-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322169984718808,2085-08-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323302659322952,2085-08-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356150222843091,2085-08-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357282897447234,2085-08-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511326643610651,2085-08-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512459318214793,2085-08-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521520715047936,2085-08-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522653389652078,2085-08-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60873665956693,2085-08-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609869334171071,2085-08-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611002008775214,2085-08-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612134683379356,2085-08-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694819929481778,2085-08-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695952604085921,2085-08-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717473421564634,2085-08-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718606096168777,2085-08-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719738770772919,2085-08-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78090319939663,2085-08-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782035874000771,2085-08-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800158667667056,2085-08-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801291342271199,2085-08-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814883437520912,2085-08-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816016112125055,2085-08-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944008342393186,2085-08-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.94514101699733,2085-08-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534131811151568,2085-08-14
