datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522996835993375
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102638104517446
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.10486321495324
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725669026539482
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727894136975275
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106162911060082
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107275466277978
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113950797585357
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.115063352803253
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141764678032768
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142877233250665
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313098181588828
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314210736806725
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364275721612067
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365388276829963
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397652378148962
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398764933366857
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550072443000781
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551184998218677
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56008543996185
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561197995179747
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645752191739879
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646864746957775
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647977302175672
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64908985739357
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730306388300011
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731418943517909
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752557492657942
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75367004787584
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754782603093735
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814860584860146
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815973140078043
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833774023564386
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834886578782282
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84823724139704
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849349796614938
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973955981019344
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976181091455137
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554709804761313
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88513870447657
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070935425865283
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.07204798108318
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241156374203447
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343511454249924
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594948933494532
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596061488712428
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701754234412594
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890888621454998
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943178716696131
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987680925411992
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992131146283578
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.0477589071784
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113399665034294
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363724589061007
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43492812300638
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448278785621138
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49500610477279
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51836976434862
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519482319566514
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52170743000231
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528382761309686
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53617064783496
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808746676219602
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858811661024944
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004556394569384
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01234428109466
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055733934592624
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059071600246313
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0635218211179
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102461253744274
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.1569764594212
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207041444226547
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20815399944444
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460704033906946
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139362716823804
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18163981510387
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202778364243905
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.233929910345005
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.322934327776725
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389687640850514
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46089117479589
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46756650610327
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472016726974857
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54322026092023
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558796033970783
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640012564877225
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729016982308945
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.795770295382734
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824696731048043
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.826921841483838
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82803439670173
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991580013732516
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033857112012583
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135099636841165
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16180096207068
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.162913517288576
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51670607657966
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80152021236116
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8215462062833
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.9161133998045
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987316933749874
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.993992265057255
