datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522265101908891
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10200598593574
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104231478772697
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72514398028322
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727369473120174
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10570325540257
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106816001821048
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113492480331914
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114605226750392
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141311140793855
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142423887212333
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312674089239412
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31378683565789
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363860424489383
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364973170907861
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397242817043713
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39835556346219
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549689076375149
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550801822793627
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559703794141448
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560816540559925
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645385268364226
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646498014782704
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64761076120118
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648723507619659
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729953996168526
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731066742587004
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75220892453808
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753321670956556
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754434417375034
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814522723972827
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815635470391305
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833439413086946
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834552159505424
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847905116527157
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849017862945633
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97364546181513
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975870954652084
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554499092260457
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884984778548315
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07081343043408
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071926176852559
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24106363246116
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343436302961102
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594916993537048
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596029739955526
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701740649710903
