datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529696738060348
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108401972808945
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.11062349002487
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73042679326809
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732648310484016
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110306237191354
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111416995799317
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118081547447094
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119192306055057
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145850512646163
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.146961271254126
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316907338272427
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31801809688039
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368002234238714
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369112992846677
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401324992477598
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40243575108556
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553498921768496
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554609680376458
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563495749240161
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564606507848122
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649024162053292
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650134920661255
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651245679269218
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652356437877181
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733441816258463
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734552574866425
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755656988417718
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75676774702568
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757878505633643
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817859470463631
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.818970229071596
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836742366799
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837853125406962
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851182228702514
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852292987310477
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976697951402306
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978919468618232
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556513944758866
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886409251323807
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071905938853586
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073016697461549
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.24185200587189
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344041797804463
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.595073243204046
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59618400181201
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701706069568472
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890535032922141
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94274068749639
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.9871710318149
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99161406624675
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04715199664489
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11268675451469
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362607441306313
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43369599221593
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44702509551148
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49367695704592
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.517002887813135
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5181136464211
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520335163637025
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526999715284802
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53477502554054
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806910884491415
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85689502184974
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00240439949286
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010179709748602
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053499295459147
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.056831571283038
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06127460571489
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100151156993583
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15457832878376
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204562466142086
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205673224750047
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.45781542875759
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.135378179614875
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17758700671746
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.19869142026875
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.22979266129171
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31865334992873
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385298866406497
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456387417316115
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46305196896389
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.46749500339574
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.538583554305358
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554134174816838
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63521955319812
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72408024183514
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.790725758312902
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819605482119936
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821826999335862
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822937757943823
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.98621927331435
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028428100416935
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.129507133741544
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156165340332652
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.157276098940613
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.51049733627277
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.79485153991124
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.81484519485457
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909259676531402
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98034822744102
